team_ix,matchup_id,player,player_id,n_games,n_points,team_id
38,7,Matt McLain,4422899,NA,28.5,8
38,7,Joe Ryan,42450,NA,23.5,8
38,7,Jacob Misiorowski,5080761,NA,32,8
38,7,Sean Burke,4867679,NA,0.5,8
38,7,Miguel Vargas,42453,NA,27.5,8
38,7,Eury Perez,4917854,NA,19.5,8
38,7,Elly De La Cruz,4917694,NA,22,8
38,7,Janson Junk,4881980,NA,-4.5,8
38,7,Antonio Senzatela,33750,2,13.5,8
38,7,Dennis Santana,39801,3,-3,8
38,7,Jazz Chisholm Jr.,41433,NA,16.5,8
38,7,Bubba Chandler,4683325,NA,-2,8
38,7,Josh Naylor,35066,NA,14,8
38,7,James Wood,4918256,NA,14,8
38,7,Chris Bassitt,33148,NA,4,8
38,7,Brenton Doyle,42462,NA,5.5,8
39,7,Nick Lodolo,42433,NA,0,1
39,7,Angel Martinez,42497,NA,38.5,1
39,7,Alex Bregman,34886,NA,24,1
39,7,Drake Baldwin,4810190,NA,28,1
39,7,Willy Adames,33675,NA,18.5,1
39,7,Emmet Sheehan,4417806,NA,21.5,1
39,7,Mookie Betts,33039,NA,13.5,1
39,7,Sonny Gray,32082,NA,24.5,1
39,7,Jo Adell,40854,NA,8,1
39,7,Chase Burns,4927516,NA,27,1
39,7,Jose Caballero,42135,NA,-1,1
39,7,Munetaka Murakami,4872595,NA,23,1
39,7,Ezequiel Duran,42457,NA,14,1
39,7,Heliot Ramos,39642,NA,0,1
39,7,Carlos Rodon,33696,NA,8,1
39,7,Seranthony Dominguez,37793,3,0,1
39,7,Michael Harris II,42470,NA,9.5,1
39,7,Aroldis Chapman,30442,3,17.5,1
39,7,Jake McCarthy,41197,NA,10,1
39,7,Robbie Ray,32175,NA,1.5,1
39,7,Justin Wrobleski,4417203,NA,16.5,1
39,7,Bryan Baker,40884,4,12,1
39,7,Ceddanne Rafaela,4987382,NA,15.5,1
39,7,Vladimir Guerrero Jr.,35002,NA,13,1
39,7,Dylan Cease,34943,NA,28,1
39,7,Matt Olson,32767,NA,2.5,1
40,7,Andrew Abbott,4414528,NA,9.5,12
40,7,Ernie Clement,41287,NA,2.5,12
40,7,JoJo Romero,40456,3,6,12
40,7,Bryce Elder,4301067,NA,19,12
40,7,Jarren Duran,41610,NA,1,12
40,7,Louis Varland,4917888,3,11,12
40,7,Steven Kwan,41996,NA,6,12
40,7,Marcus Semien,32146,NA,14.5,12
40,7,Bryan King,5201821,2,-1.5,12
40,7,Peyton Gray,4187628,1,9,12
40,7,Willson Contreras,32532,NA,8,12
40,7,Luis Arraez,39572,NA,33.5,12
40,7,Salvador Perez,31127,NA,17.5,12
40,7,Travis Bazzana,5007707,NA,12,12
40,7,Max Muncy,33303,NA,24.5,12
40,7,Keider Montero,5182933,NA,3,12
40,7,Brent Rooker,40926,NA,12,12
40,7,Teoscar Hernandez,33377,NA,29.5,12
40,7,Kyle Harrison,4683375,NA,17,12
40,7,JJ Bleday,42410,NA,34.5,12
40,7,Wilyer Abreu,4990055,NA,10.5,12
40,7,Trea Turner,33710,NA,11.5,12
40,7,Kyle Schwarber,33712,NA,33.5,12
40,7,Kris Bubic,41201,NA,-0.5,12
40,7,Ian Seymour,4669425,2,9,12
40,7,Seth Lugo,34873,NA,0,12
40,7,Trey Yesavage,4949041,NA,18,12
41,7,Brayan Rocchio,41217,NA,5.5,6
41,7,Samuel Basallo,4917646,NA,9,6
41,7,Luis Garcia Jr.,40459,NA,3,6
41,7,Cal Raleigh,41292,NA,3,6
41,7,Jose Soriano,40973,NA,5.5,6
41,7,Byron Buxton,32655,NA,15.5,6
41,7,Jason Adam,32145,1,2,6
41,7,Jung Hoo Lee,5134621,NA,21,6
41,7,Chase Dollander,4719068,NA,-8.5,6
41,7,Julio Rodriguez,41044,NA,13,6
41,7,Randy Vasquez,4722847,NA,21.5,6
41,7,Heliot Ramos,39642,NA,6.5,6
41,7,Ryan Weathers,41178,NA,26.5,6
41,7,Isaac Paredes,39706,NA,8,6
41,7,Paul Skenes,4719507,NA,41.5,6
41,7,Spencer Torkelson,4424286,NA,2,6
41,7,Kevin McGonigle,5149072,NA,13,6
41,7,Bryce Harper,30951,NA,21.5,6
41,7,Andres Munoz,40939,2,11,6
41,7,Grayson Rodriguez,41196,NA,-8,6
41,7,Jordan Walker,4684778,NA,19.5,6
41,7,Gavin Williams,4345076,NA,19,6
41,7,Ozzie Albies,33783,NA,2,6
41,7,Jackson Merrill,4872691,NA,0.5,6
41,7,J.P. Crawford,33210,NA,24,6
41,7,Tanner Scott,35135,2,10,6
42,7,Zack Gelof,4414531,NA,13,11
42,7,TJ Rumfield,5014349,NA,3.5,11
42,7,Nathan Church,4843048,NA,-1,11
42,7,Jose Ramirez,32801,NA,25,11
42,7,CJ Abrams,42402,NA,18,11
42,7,Brandon Marsh,40803,NA,8.5,11
42,7,Nico Hoerner,41219,NA,10.5,11
42,7,Tobias Myers,39716,2,7.5,11
42,7,Ben Rice,5016968,NA,22.5,11
42,7,Will Warren,5132011,NA,14,11
42,7,Riley O'Brien,41509,3,15,11
42,7,George Kirby,42406,NA,16,11
42,7,Mauricio Dubon,35304,NA,4.5,11
42,7,Junior Caminero,4905921,NA,17,11
42,7,Jose Altuve,31662,NA,13.5,11
42,7,Ryan Jeffers,41587,NA,21.5,11
42,7,Trent Grisham,34995,NA,12,11
42,7,Ildemaro Vargas,32985,NA,22,11
42,7,Cam Schlittler,5134581,NA,29,11
42,7,Kevin Gausman,32667,NA,20,11
42,7,Nick Martinez,33372,NA,21.5,11
42,7,Parker Messick,4619898,NA,22.5,11
42,7,Troy Johnston,4346111,NA,10,11
42,7,Brooks Lee,4629081,NA,3.5,11
43,NA,NA,NA,NA,NA,8
44,NA,NA,NA,NA,NA,5
45,NA,NA,NA,NA,NA,2
46,NA,NA,NA,NA,NA,9
47,NA,NA,NA,NA,NA,13
48,NA,NA,NA,NA,NA,4
49,NA,NA,NA,NA,NA,7
50,NA,NA,NA,NA,NA,12
51,NA,NA,NA,NA,NA,6
52,NA,NA,NA,NA,NA,11
53,NA,NA,NA,NA,NA,14
54,NA,NA,NA,NA,NA,4
55,NA,NA,NA,NA,NA,12
56,NA,NA,NA,NA,NA,1
57,NA,NA,NA,NA,NA,8
58,NA,NA,NA,NA,NA,5
59,NA,NA,NA,NA,NA,2
60,NA,NA,NA,NA,NA,9
61,NA,NA,NA,NA,NA,7
62,NA,NA,NA,NA,NA,11
63,NA,NA,NA,NA,NA,14
64,NA,NA,NA,NA,NA,4
65,NA,NA,NA,NA,NA,13
66,NA,NA,NA,NA,NA,9
67,NA,NA,NA,NA,NA,11
68,NA,NA,NA,NA,NA,6
69,NA,NA,NA,NA,NA,12
70,NA,NA,NA,NA,NA,1
71,NA,NA,NA,NA,NA,8
72,NA,NA,NA,NA,NA,5
73,NA,NA,NA,NA,NA,7
74,NA,NA,NA,NA,NA,4
75,NA,NA,NA,NA,NA,13
76,NA,NA,NA,NA,NA,9
77,NA,NA,NA,NA,NA,2
78,NA,NA,NA,NA,NA,5
79,NA,NA,NA,NA,NA,4
80,NA,NA,NA,NA,NA,14
81,NA,NA,NA,NA,NA,11
82,NA,NA,NA,NA,NA,6
83,NA,NA,NA,NA,NA,12
84,NA,NA,NA,NA,NA,1
85,NA,NA,NA,NA,NA,7
86,NA,NA,NA,NA,NA,9
87,NA,NA,NA,NA,NA,2
88,NA,NA,NA,NA,NA,5
89,NA,NA,NA,NA,NA,8
90,NA,NA,NA,NA,NA,1
91,NA,NA,NA,NA,NA,9
92,NA,NA,NA,NA,NA,13
93,NA,NA,NA,NA,NA,4
94,NA,NA,NA,NA,NA,14
95,NA,NA,NA,NA,NA,11
96,NA,NA,NA,NA,NA,6
97,NA,NA,NA,NA,NA,7
98,NA,NA,NA,NA,NA,5
99,NA,NA,NA,NA,NA,8
100,NA,NA,NA,NA,NA,1
101,NA,NA,NA,NA,NA,12
102,NA,NA,NA,NA,NA,6
103,NA,NA,NA,NA,NA,5
104,NA,NA,NA,NA,NA,2
105,NA,NA,NA,NA,NA,9
106,NA,NA,NA,NA,NA,13
107,NA,NA,NA,NA,NA,4
108,NA,NA,NA,NA,NA,14
109,NA,NA,NA,NA,NA,7
110,NA,NA,NA,NA,NA,1
111,NA,NA,NA,NA,NA,12
112,NA,NA,NA,NA,NA,6
113,NA,NA,NA,NA,NA,11
114,NA,NA,NA,NA,NA,14
115,NA,NA,NA,NA,NA,1
116,NA,NA,NA,NA,NA,8
117,NA,NA,NA,NA,NA,5
118,NA,NA,NA,NA,NA,2
119,NA,NA,NA,NA,NA,9
120,NA,NA,NA,NA,NA,13
1,NA,NA,NA,NA,NA,11
2,NA,NA,NA,NA,NA,6
3,NA,NA,NA,NA,NA,12
4,NA,NA,NA,NA,NA,1
5,NA,NA,NA,NA,NA,8
6,NA,NA,NA,NA,NA,5
7,NA,NA,NA,NA,NA,7
8,NA,NA,NA,NA,NA,4
9,NA,NA,NA,NA,NA,13
10,NA,NA,NA,NA,NA,9
11,NA,NA,NA,NA,NA,2
12,NA,NA,NA,NA,NA,5
13,NA,NA,NA,NA,NA,4
14,NA,NA,NA,NA,NA,14
15,NA,NA,NA,NA,NA,11
16,NA,NA,NA,NA,NA,6
17,NA,NA,NA,NA,NA,12
18,NA,NA,NA,NA,NA,1
19,NA,NA,NA,NA,NA,7
20,NA,NA,NA,NA,NA,9
21,NA,NA,NA,NA,NA,2
22,NA,NA,NA,NA,NA,5
23,NA,NA,NA,NA,NA,8
24,NA,NA,NA,NA,NA,1
25,NA,NA,NA,NA,NA,9
26,NA,NA,NA,NA,NA,13
27,NA,NA,NA,NA,NA,4
28,NA,NA,NA,NA,NA,14
29,NA,NA,NA,NA,NA,11
30,NA,NA,NA,NA,NA,6
31,NA,NA,NA,NA,NA,7
32,NA,NA,NA,NA,NA,5
33,NA,NA,NA,NA,NA,8
34,NA,NA,NA,NA,NA,1
35,NA,NA,NA,NA,NA,12
36,NA,NA,NA,NA,NA,6
37,NA,NA,NA,NA,NA,5
38,NA,NA,NA,NA,NA,2
39,NA,NA,NA,NA,NA,9
40,NA,NA,NA,NA,NA,13
41,NA,NA,NA,NA,NA,4
42,NA,NA,NA,NA,NA,14
43,8,Michael Wacha,32640,NA,22,7
43,8,Ian Happ,34945,NA,-0.5,7
43,8,Yoshinobu Yamamoto,4872587,NA,46.5,7
43,8,Konnor Griffin,5218285,NA,15,7
43,8,Rafael Devers,33859,NA,18.5,7
43,8,Rico Garcia,41382,3,3,7
43,8,Luke Raley,40422,NA,2.5,7
43,8,Michael Soroka,34984,NA,18.5,7
43,8,Randy Arozarena,36488,NA,21,7
43,8,Geraldo Perdomo,41355,NA,8.5,7
43,8,Foster Griffin,33773,NA,1.5,7
43,8,Aaron Ashby,41325,2,1,7
43,8,Jorge Soler,32558,NA,10,7
43,8,Dansby Swanson,34895,NA,6.5,7
43,8,Fernando Tatis Jr.,35983,NA,14,7
43,8,Jack Kochanowicz,4917819,NA,18.5,7
43,8,Christian Yelich,31283,NA,12,7
43,8,Christian Walker,32758,NA,26,7
43,8,Brandon Lowe,39961,NA,15.5,7
43,8,Manny Machado,31097,NA,14.5,7
43,8,Mitch Keller,33722,NA,7,7
43,8,Tanner Bibee,4345278,NA,28.5,7
43,8,Gregory Soto,39804,2,12,7
44,8,Angel Martinez,42497,NA,7.5,1
44,8,Nick Lodolo,42433,NA,8,1
44,8,Alex Bregman,34886,NA,3.5,1
44,8,Drake Baldwin,4810190,NA,1,1
44,8,Willy Adames,33675,NA,22.5,1
44,8,Mookie Betts,33039,NA,3.5,1
44,8,Sonny Gray,32082,NA,26.5,1
44,8,Jac Caglianone,4926296,NA,3,1
44,8,Jo Adell,40854,NA,7.5,1
44,8,Chase Burns,4927516,NA,27,1
44,8,Ronald Acuna Jr.,36185,NA,13.5,1
44,8,Ezequiel Duran,42457,NA,20,1
44,8,Munetaka Murakami,4872595,NA,14,1
44,8,Roki Sasaki,5134638,NA,10,1
44,8,Gabriel Moreno,42464,NA,4,1
44,8,Seranthony Dominguez,37793,1,4,1
44,8,Michael Harris II,42470,NA,25,1
44,8,Aroldis Chapman,30442,2,13,1
44,8,Jake McCarthy,41197,NA,0.5,1
44,8,Robbie Ray,32175,NA,-15,1
44,8,Bryan Baker,40884,2,13.5,1
44,8,Ceddanne Rafaela,4987382,NA,3.5,1
44,8,Vladimir Guerrero Jr.,35002,NA,18.5,1
44,8,Dylan Cease,34943,NA,21.5,1
44,8,Matt Olson,32767,NA,12.5,1
45,8,Shane Drohan,4315203,0,0,12
45,8,Merrill Kelly,32968,NA,13,12
45,8,JoJo Romero,40456,2,9.5,12
45,8,Bryce Elder,4301067,NA,19.5,12
45,8,Jarren Duran,41610,NA,28,12
45,8,Louis Varland,4917888,3,22.5,12
45,8,Steven Kwan,41996,NA,15,12
45,8,Marcus Semien,32146,NA,1,12
45,8,Willson Contreras,32532,NA,31.5,12
45,8,Luis Arraez,39572,NA,14,12
45,8,Travis Bazzana,5007707,NA,18.5,12
45,8,Max Muncy,33303,NA,2.5,12
45,8,Salvador Perez,31127,NA,17,12
45,8,Peter Lambert,39898,NA,6.5,12
45,8,Brent Rooker,40926,NA,12.5,12
45,8,Teoscar Hernandez,33377,NA,28,12
45,8,Jack Leiter,4622181,NA,3.5,12
45,8,Kyle Harrison,4683375,NA,34.5,12
45,8,JJ Bleday,42410,NA,7,12
45,8,Wilyer Abreu,4990055,NA,4.5,12
45,8,Trea Turner,33710,NA,13.5,12
45,8,Kyle Schwarber,33712,NA,-1,12
45,8,Yuki Matsui,4142414,1,4,12
45,8,Luis Castillo,35124,1,6.5,12
45,8,Seth Lugo,34873,NA,14,12
45,8,Trey Yesavage,4949041,NA,29,12
45,8,Keegan Thompson,41086,1,5.5,12
46,8,Cade Cavalli,4308037,NA,25.5,6
46,8,Samuel Basallo,4917646,NA,7,6
46,8,Ramon Laureano,35142,NA,0,6
46,8,Luis Garcia Jr.,40459,NA,0,6
46,8,Jose Soriano,40973,NA,21.5,6
46,8,Byron Buxton,32655,NA,13.5,6
46,8,Daniel Palencia,4875225,1,1.5,6
46,8,Jung Hoo Lee,5134621,NA,1,6
46,8,Julio Rodriguez,41044,NA,24.5,6
46,8,Randy Vasquez,4722847,NA,-0.5,6
46,8,Ryan Weathers,41178,NA,31.5,6
46,8,Isaac Paredes,39706,NA,13,6
46,8,Paul Skenes,4719507,NA,-0.5,6
46,8,Spencer Torkelson,4424286,NA,8.5,6
46,8,Kevin McGonigle,5149072,NA,17.5,6
46,8,Zac Gallen,39910,NA,9,6
46,8,Bryce Harper,30951,NA,10.5,6
46,8,Andres Munoz,40939,3,10,6
46,8,Jordan Walker,4684778,NA,23,6
46,8,Eugenio Suarez,32367,NA,0.5,6
46,8,Jackson Holliday,5080633,NA,2.5,6
46,8,Gavin Williams,4345076,NA,35,6
46,8,Ozzie Albies,33783,NA,15.5,6
46,8,Spencer Horwitz,4228472,NA,10,6
46,8,Jackson Merrill,4872691,NA,8.5,6
46,8,J.P. Crawford,33210,NA,0,6
46,8,Tanner Scott,35135,3,15.5,6
47,8,Zack Gelof,4414531,NA,18,11
47,8,TJ Rumfield,5014349,NA,15.5,11
47,8,Nico Hoerner,41219,NA,12,11
47,8,Ben Rice,5016968,NA,8.5,11
47,8,Jake Burger,39882,NA,5,11
47,8,Junior Caminero,4905921,NA,22,11
47,8,Michael McGreevy,4424141,NA,-1,11
47,8,Miguel Andujar,33743,NA,3,11
47,8,Ildemaro Vargas,32985,NA,8,11
47,8,Kevin Gausman,32667,NA,24.5,11
47,8,Nick Martinez,33372,NA,12.5,11
47,8,Brooks Lee,4629081,NA,10,11
47,8,Jose Ramirez,32801,NA,16.5,11
47,8,CJ Abrams,42402,NA,28,11
47,8,Brandon Marsh,40803,NA,6,11
47,8,Will Warren,5132011,NA,5.5,11
47,8,Riley O'Brien,41509,2,-1,11
47,8,George Kirby,42406,NA,11,11
47,8,Mauricio Dubon,35304,NA,16,11
47,8,Anthony Volpe,42547,NA,-1.5,11
47,8,Ryan Jeffers,41587,NA,3,11
47,8,Trent Grisham,34995,NA,15,11
47,8,Cam Schlittler,5134581,NA,17,11
47,8,Parker Messick,4619898,NA,28.5,11
47,8,Troy Johnston,4346111,NA,4,11
48,8,Sal Frelick,4417795,NA,12.5,14
48,8,Dominic Smith,33218,NA,15,14
48,8,Garrett Mitchell,4313442,NA,3.5,14
48,8,Brady House,4872681,NA,3,14
48,8,Riley Greene,42179,NA,10.5,14
48,8,Juan Morillo,4722925,2,-7.5,14
48,8,Framber Valdez,36581,NA,26,14
48,8,Davis Martin,42823,NA,8,14
48,8,Ernie Clement,41287,NA,16.5,14
48,8,Sandy Alcantara,35241,NA,0,14
48,8,Evan Carter,4917921,NA,8,14
48,8,Gunnar Henderson,42507,NA,11.5,14
48,8,Cole Young,5080641,NA,5.5,14
48,8,Michael King,40429,NA,29.5,14
48,8,Daniel Schneemann,42001,NA,7.5,14
48,8,Robert Suarez,4148749,3,5.5,14
48,8,Zach Neto,4666100,NA,23,14
48,8,Jhoan Duran,41109,3,14,14
48,8,Dillon Dingler,4345620,NA,16,14
48,8,Cody Bellinger,33912,NA,19,14
48,8,Shohei Ohtani,39832,NA,NA,14
48,8,Jameson Taillon,31258,NA,2.5,14
48,8,Nathaniel Lowe,40538,NA,1.5,14
48,8,Pete Alonso,37498,NA,25,14
49,NA,NA,NA,NA,NA,1
50,NA,NA,NA,NA,NA,8
51,NA,NA,NA,NA,NA,5
52,NA,NA,NA,NA,NA,2
53,NA,NA,NA,NA,NA,9
54,NA,NA,NA,NA,NA,13
55,NA,NA,NA,NA,NA,7
56,NA,NA,NA,NA,NA,6
57,NA,NA,NA,NA,NA,11
58,NA,NA,NA,NA,NA,14
59,NA,NA,NA,NA,NA,4
60,NA,NA,NA,NA,NA,13
61,NA,NA,NA,NA,NA,6
62,NA,NA,NA,NA,NA,12
63,NA,NA,NA,NA,NA,1
64,NA,NA,NA,NA,NA,8
65,NA,NA,NA,NA,NA,5
66,NA,NA,NA,NA,NA,2
67,NA,NA,NA,NA,NA,7
68,NA,NA,NA,NA,NA,14
69,NA,NA,NA,NA,NA,4
70,NA,NA,NA,NA,NA,13
71,NA,NA,NA,NA,NA,9
72,NA,NA,NA,NA,NA,2
73,NA,NA,NA,NA,NA,14
74,NA,NA,NA,NA,NA,11
75,NA,NA,NA,NA,NA,6
76,NA,NA,NA,NA,NA,12
77,NA,NA,NA,NA,NA,1
78,NA,NA,NA,NA,NA,8
79,NA,NA,NA,NA,NA,7
80,NA,NA,NA,NA,NA,13
81,NA,NA,NA,NA,NA,9
82,NA,NA,NA,NA,NA,2
83,NA,NA,NA,NA,NA,5
84,NA,NA,NA,NA,NA,8
85,NA,NA,NA,NA,NA,13
86,NA,NA,NA,NA,NA,4
87,NA,NA,NA,NA,NA,14
88,NA,NA,NA,NA,NA,11
89,NA,NA,NA,NA,NA,6
90,NA,NA,NA,NA,NA,12
91,NA,NA,NA,NA,NA,7
92,NA,NA,NA,NA,NA,2
93,NA,NA,NA,NA,NA,5
94,NA,NA,NA,NA,NA,8
95,NA,NA,NA,NA,NA,1
96,NA,NA,NA,NA,NA,12
97,NA,NA,NA,NA,NA,2
98,NA,NA,NA,NA,NA,9
99,NA,NA,NA,NA,NA,13
100,NA,NA,NA,NA,NA,4
101,NA,NA,NA,NA,NA,14
102,NA,NA,NA,NA,NA,11
103,NA,NA,NA,NA,NA,7
104,NA,NA,NA,NA,NA,8
105,NA,NA,NA,NA,NA,1
106,NA,NA,NA,NA,NA,12
107,NA,NA,NA,NA,NA,6
108,NA,NA,NA,NA,NA,11
109,NA,NA,NA,NA,NA,8
110,NA,NA,NA,NA,NA,5
111,NA,NA,NA,NA,NA,2
112,NA,NA,NA,NA,NA,9
113,NA,NA,NA,NA,NA,13
114,NA,NA,NA,NA,NA,4
115,NA,NA,NA,NA,NA,7
116,NA,NA,NA,NA,NA,12
117,NA,NA,NA,NA,NA,6
118,NA,NA,NA,NA,NA,11
119,NA,NA,NA,NA,NA,14
120,NA,NA,NA,NA,NA,4
1,NA,NA,NA,NA,NA,7
2,NA,NA,NA,NA,NA,14
3,NA,NA,NA,NA,NA,4
4,NA,NA,NA,NA,NA,13
5,NA,NA,NA,NA,NA,9
6,NA,NA,NA,NA,NA,2
7,NA,NA,NA,NA,NA,14
8,NA,NA,NA,NA,NA,11
9,NA,NA,NA,NA,NA,6
10,NA,NA,NA,NA,NA,12
11,NA,NA,NA,NA,NA,1
12,NA,NA,NA,NA,NA,8
13,NA,NA,NA,NA,NA,7
14,NA,NA,NA,NA,NA,13
15,NA,NA,NA,NA,NA,9
16,NA,NA,NA,NA,NA,2
17,NA,NA,NA,NA,NA,5
18,NA,NA,NA,NA,NA,8
19,NA,NA,NA,NA,NA,13
20,NA,NA,NA,NA,NA,4
21,NA,NA,NA,NA,NA,14
22,NA,NA,NA,NA,NA,11
23,NA,NA,NA,NA,NA,6
24,NA,NA,NA,NA,NA,12
25,NA,NA,NA,NA,NA,7
26,NA,NA,NA,NA,NA,2
27,NA,NA,NA,NA,NA,5
28,NA,NA,NA,NA,NA,8
29,NA,NA,NA,NA,NA,1
30,NA,NA,NA,NA,NA,12
31,NA,NA,NA,NA,NA,2
32,NA,NA,NA,NA,NA,9
33,NA,NA,NA,NA,NA,13
34,NA,NA,NA,NA,NA,4
35,NA,NA,NA,NA,NA,14
36,NA,NA,NA,NA,NA,11
37,NA,NA,NA,NA,NA,7
38,NA,NA,NA,NA,NA,8
39,NA,NA,NA,NA,NA,1
40,NA,NA,NA,NA,NA,12
41,NA,NA,NA,NA,NA,6
42,NA,NA,NA,NA,NA,11
43,8,Jacob Young,4414210,NA,2.5,8
43,8,Devin Williams,33224,2,-4,8
43,8,Hunter Goodman,4416591,NA,4,8
43,8,Pete Crow-Armstrong,4717833,NA,10.5,8
43,8,Joe Ryan,42450,NA,26,8
43,8,Eury Perez,4917854,NA,25,8
43,8,Sean Burke,4867679,NA,8.5,8
43,8,Miguel Vargas,42453,NA,17,8
43,8,Antonio Senzatela,33750,2,11.5,8
43,8,Jazz Chisholm Jr.,41433,NA,15,8
43,8,Brenton Doyle,42462,NA,5.5,8
43,8,Eduardo Rodriguez,32675,NA,25.5,8
43,8,Jakob Marsee,4866735,NA,8,8
43,8,Colson Montgomery,4872685,NA,0,8
43,8,Kyle Stowers,42796,NA,17.5,8
43,8,Xavier Edwards,41326,NA,22.5,8
43,8,Grant Holmes,33840,NA,14,8
43,8,Matt McLain,4422899,NA,0.5,8
43,8,Jacob Misiorowski,5080761,NA,27.5,8
43,8,Elly De La Cruz,4917694,NA,11,8
43,8,Dennis Santana,39801,2,-0.5,8
43,8,Bubba Chandler,4683325,NA,22.5,8
43,8,Josh Naylor,35066,NA,10,8
43,8,James Wood,4918256,NA,27.5,8
43,8,Trevor McDonald,5185136,NA,-3.5,8
44,8,Oneil Cruz,39712,NA,8,5
44,8,Spencer Steer,4722857,NA,14,5
44,8,Bobby Witt Jr.,42403,NA,11,5
44,8,Andy Pages,42468,NA,13.5,5
44,8,Jake Bauers,35013,NA,17,5
44,8,Shea Langeliers,42598,NA,10,5
44,8,Jackson Chourio,4917869,NA,11,5
44,8,Connor Prielipp,4620001,NA,-5.5,5
44,8,Chandler Simpson,4679983,NA,4.5,5
44,8,Shota Imanaga,5134630,NA,-8.5,5
44,8,Daylen Lile,4917889,NA,15,5
44,8,Ben Brown,41516,NA,6.5,5
44,8,Casey Mize,41167,NA,21,5
44,8,Freddy Peralta,39825,NA,13,5
44,8,Raisel Iglesias,33618,2,7,5
44,8,Tyler Soderstrom,4686066,NA,14,5
44,8,Nolan Gorman,41174,NA,6,5
44,8,Cristopher Sanchez,42359,NA,30,5
44,8,Drew Rasmussen,42584,NA,26.5,5
44,8,Cade Smith,4987924,4,27,5
44,8,Mason Miller,4730225,3,15.5,5
44,8,Brice Turang,41179,NA,19.5,5
44,8,Casey Schmitt,4301949,NA,30,5
45,8,Andres Gimenez,37729,NA,2,2
45,8,Brayan Rocchio,41217,NA,15,2
45,8,Braxton Ashcraft,41282,NA,28,2
45,8,Kazuma Okamoto,5134636,NA,-1,2
45,8,Daulton Varsho,40963,NA,14,2
45,8,Corbin Carroll,42404,NA,25,2
45,8,Will Smith,38309,NA,3,2
45,8,Nick Kurtz,4966637,NA,31,2
45,8,Ranger Suarez,39817,NA,8.5,2
45,8,Reid Detmers,4326697,NA,0,2
45,8,Graham Ashcraft,4084179,3,15,2
45,8,Max Meyer,4345164,NA,56,2
45,8,George Springer,32078,NA,25.5,2
45,8,J.T. Ginn,4414002,NA,3.5,2
45,8,Bryson Stott,42417,NA,16,2
45,8,MacKenzie Gore,39636,NA,-3,2
45,8,Mike Trout,30836,NA,30,2
45,8,Mickey Moniak,36181,NA,-0.5,2
45,8,Kyle Tucker,34967,NA,19,2
45,8,Seth Lugo,34873,NA,18,2
45,8,Garrett Whitlock,39674,3,5,2
45,8,Kenley Jansen,29630,2,-1.5,2
45,8,Dylan Crews,4719511,NA,6.5,2
46,8,Ketel Marte,32512,NA,54,9
46,8,Ivan Herrera,41889,NA,24,9
46,8,Bryan Reynolds,38980,NA,14,9
46,8,Logan Gilbert,41221,NA,20,9
46,8,Josh Jung,42437,NA,11.5,9
46,8,Seiya Suzuki,4142424,NA,0.5,9
46,8,Bryan Woo,4629089,NA,30,9
46,8,Emerson Hancock,4297897,NA,8,9
46,8,Jonathan Aranda,40810,NA,11,9
46,8,Walbert Urena,5197476,NA,12.5,9
46,8,JJ Wetherholt,4941056,NA,16.5,9
46,8,Liam Hicks,4725251,NA,21,9
46,8,Justin Foscue,4298639,NA,-1,9
46,8,Dylan Lee,41455,3,7.5,9
46,8,Spencer Strider,4307825,NA,22,9
46,8,Sam Antonacci,5207167,NA,11,9
46,8,Erik Sabrowski,5194333,2,7.5,9
46,8,Jesus Luzardo,39667,NA,18,9
46,8,Maikel Garcia,4905884,NA,9,9
46,8,Bo Bichette,38904,NA,28,9
46,8,Gavin Sheets,40700,NA,6,9
46,8,A.J. Ewing,5208019,NA,4,9
46,8,Landen Roupp,4345404,NA,17,9
46,8,David Bednar,38303,2,9,9
47,8,Matt Chapman,33857,NA,7.5,13
47,8,Ryan Zeferjahn,4722057,2,-4,13
47,8,Adley Rutschman,42178,NA,17.5,13
47,8,Reynaldo Lopez,33860,1,4,13
47,8,Pete Fairbanks,42180,3,11.5,13
47,8,Yandy Diaz,33481,NA,27,13
47,8,Vinnie Pasquantino,4109109,NA,10.5,13
47,8,Gerrit Cole,32081,NA,22.5,13
47,8,Adolis Garcia,35537,NA,1.5,13
47,8,Adrian Morejon,40917,1,3,13
47,8,Jacob deGrom,32796,NA,-7.5,13
47,8,Nolan Arenado,31261,NA,19,13
47,8,Brandon Nimmo,32159,NA,23,13
47,8,Zack Wheeler,31267,NA,26.5,13
47,8,Chris Sale,30948,NA,28,13
47,8,Aaron Judge,33192,NA,6.5,13
47,8,Alec Burleson,4345070,NA,20,13
47,8,Jake McCarthy,41197,NA,2.5,13
47,8,Aaron Nola,33709,NA,4,13
47,8,Luis Severino,33263,NA,29,13
47,8,Shane McClanahan,41199,NA,6,13
47,8,Freddie Freeman,30193,NA,29,13
47,8,TJ Friedl,36020,NA,1.5,13
47,8,Xander Bogaerts,31606,NA,4.5,13
47,8,Carlos Cortes,41595,NA,13.5,13
47,8,Otto Lopez,41917,NA,9,13
47,8,Noah Schultz,5080754,NA,-6.5,13
47,8,Colt Keith,4683384,NA,4.5,13
48,8,Paul Sewald,35009,3,18,4
48,8,Grant Taylor,4927630,1,-4.5,4
48,8,Nathan Eovaldi,31174,NA,19.5,4
48,8,Chase DeLauter,4619649,NA,9,4
48,8,Spencer Arrighetti,4726080,NA,15,4
