team_ix,matchup_id,player,player_id,n_games,n_points,n_qs,team_id
82,NA,NA,NA,NA,NA,NA,14
83,NA,NA,NA,NA,NA,NA,9
84,NA,NA,NA,NA,NA,NA,2
85,NA,NA,NA,NA,NA,NA,7
86,NA,NA,NA,NA,NA,NA,6
87,NA,NA,NA,NA,NA,NA,5
88,NA,NA,NA,NA,NA,NA,13
89,NA,NA,NA,NA,NA,NA,8
90,NA,NA,NA,NA,NA,NA,2
91,NA,NA,NA,NA,NA,NA,6
92,NA,NA,NA,NA,NA,NA,11
93,NA,NA,NA,NA,NA,NA,4
94,NA,NA,NA,NA,NA,NA,8
95,NA,NA,NA,NA,NA,NA,1
96,NA,NA,NA,NA,NA,NA,14
97,NA,NA,NA,NA,NA,NA,13
98,NA,NA,NA,NA,NA,NA,2
99,NA,NA,NA,NA,NA,NA,9
100,NA,NA,NA,NA,NA,NA,14
101,NA,NA,NA,NA,NA,NA,1
102,NA,NA,NA,NA,NA,NA,8
103,NA,NA,NA,NA,NA,NA,5
104,NA,NA,NA,NA,NA,NA,12
105,NA,NA,NA,NA,NA,NA,4
106,NA,NA,NA,NA,NA,NA,11
107,NA,NA,NA,NA,NA,NA,6
108,NA,NA,NA,NA,NA,NA,7
109,NA,NA,NA,NA,NA,NA,13
110,NA,NA,NA,NA,NA,NA,2
111,NA,NA,NA,NA,NA,NA,9
112,NA,NA,NA,NA,NA,NA,14
113,NA,NA,NA,NA,NA,NA,1
114,NA,NA,NA,NA,NA,NA,8
115,NA,NA,NA,NA,NA,NA,4
116,NA,NA,NA,NA,NA,NA,11
117,NA,NA,NA,NA,NA,NA,6
118,NA,NA,NA,NA,NA,NA,7
119,NA,NA,NA,NA,NA,NA,5
120,NA,NA,NA,NA,NA,NA,12
1,NA,NA,NA,NA,NA,NA,5
2,NA,NA,NA,NA,NA,NA,6
3,NA,NA,NA,NA,NA,NA,11
4,NA,NA,NA,NA,NA,NA,2
5,NA,NA,NA,NA,NA,NA,8
6,NA,NA,NA,NA,NA,NA,1
7,NA,NA,NA,NA,NA,NA,7
8,NA,NA,NA,NA,NA,NA,4
9,NA,NA,NA,NA,NA,NA,11
10,NA,NA,NA,NA,NA,NA,13
11,NA,NA,NA,NA,NA,NA,14
12,NA,NA,NA,NA,NA,NA,1
13,NA,NA,NA,NA,NA,NA,4
14,NA,NA,NA,NA,NA,NA,12
15,NA,NA,NA,NA,NA,NA,5
16,NA,NA,NA,NA,NA,NA,14
17,NA,NA,NA,NA,NA,NA,9
18,NA,NA,NA,NA,NA,NA,2
19,NA,NA,NA,NA,NA,NA,7
20,NA,NA,NA,NA,NA,NA,6
21,NA,NA,NA,NA,NA,NA,5
22,NA,NA,NA,NA,NA,NA,13
23,NA,NA,NA,NA,NA,NA,8
24,NA,NA,NA,NA,NA,NA,2
25,NA,NA,NA,NA,NA,NA,6
26,NA,NA,NA,NA,NA,NA,11
27,NA,NA,NA,NA,NA,NA,4
28,NA,NA,NA,NA,NA,NA,8
29,NA,NA,NA,NA,NA,NA,1
30,NA,NA,NA,NA,NA,NA,14
31,NA,NA,NA,NA,NA,NA,7
32,NA,NA,NA,NA,NA,NA,5
33,NA,NA,NA,NA,NA,NA,12
34,NA,NA,NA,NA,NA,NA,4
35,NA,NA,NA,NA,NA,NA,11
36,NA,NA,NA,NA,NA,NA,6
37,NA,NA,NA,NA,NA,NA,13
38,NA,NA,NA,NA,NA,NA,2
39,NA,NA,NA,NA,NA,NA,9
40,NA,NA,NA,NA,NA,NA,14
41,NA,NA,NA,NA,NA,NA,1
42,NA,NA,NA,NA,NA,NA,8
43,NA,NA,NA,NA,NA,NA,12
44,NA,NA,NA,NA,NA,NA,4
45,NA,NA,NA,NA,NA,NA,11
46,NA,NA,NA,NA,NA,NA,6
47,NA,NA,NA,NA,NA,NA,7
48,NA,NA,NA,NA,NA,NA,5
49,NA,NA,NA,NA,NA,NA,13
50,NA,NA,NA,NA,NA,NA,2
51,NA,NA,NA,NA,NA,NA,9
52,NA,NA,NA,NA,NA,NA,14
53,NA,NA,NA,NA,NA,NA,1
54,NA,NA,NA,NA,NA,NA,8
55,NA,NA,NA,NA,NA,NA,11
56,NA,NA,NA,NA,NA,NA,6
57,NA,NA,NA,NA,NA,NA,7
58,NA,NA,NA,NA,NA,NA,5
59,NA,NA,NA,NA,NA,NA,12
60,NA,NA,NA,NA,NA,NA,4
61,NA,NA,NA,NA,NA,NA,13
62,NA,NA,NA,NA,NA,NA,2
63,NA,NA,NA,NA,NA,NA,9
64,NA,NA,NA,NA,NA,NA,14
65,NA,NA,NA,NA,NA,NA,1
66,NA,NA,NA,NA,NA,NA,8
67,NA,NA,NA,NA,NA,NA,7
68,NA,NA,NA,NA,NA,NA,12
69,NA,NA,NA,NA,NA,NA,4
70,NA,NA,NA,NA,NA,NA,13
71,NA,NA,NA,NA,NA,NA,9
72,NA,NA,NA,NA,NA,NA,14
73,NA,NA,NA,NA,NA,NA,12
74,NA,NA,NA,NA,NA,NA,5
75,NA,NA,NA,NA,NA,NA,6
76,NA,NA,NA,NA,NA,NA,9
77,NA,NA,NA,NA,NA,NA,2
78,NA,NA,NA,NA,NA,NA,8
79,14,Joe Musgrove,34848,2,4.5,0,7
79,14,Teoscar Hernandez,33377,NA,49,NA,7
79,14,Jose Ramirez,32801,NA,36.5,NA,7
79,14,A.J. Minter,36133,NA,17,0,7
79,14,Ryan Helsley,39909,NA,23,0,7
79,14,Thairo Estrada,36485,NA,29,NA,7
79,14,Jose Abreu,33095,NA,38.5,NA,7
79,14,Andrew Benintendi,34986,NA,18,NA,7
79,14,Taylor Ward,34923,NA,13.5,NA,7
79,14,Kyle Gibson,31053,2,14.5,1,7
79,14,Robbie Ray,32175,2,13,1,7
79,14,Dansby Swanson,34895,NA,25,NA,7
79,14,Jason Adam,32145,NA,19,0,7
79,14,Adolis Garcia,35537,NA,30.5,NA,7
79,14,Joe Ryan,42450,2,31.5,0,7
79,14,Marcus Semien,32146,NA,44,NA,7
79,14,Tyler Wells,4717904,1,10,0,7
79,14,Tyler Anderson,32151,2,47,2,7
79,14,Jared Walsh,35673,NA,8.5,NA,7
79,14,Cedric Mullins,35578,NA,25.5,NA,7
79,14,Ryan Mountcastle,34940,NA,4.5,NA,7
79,14,Tyler Mahle,34973,1,18.5,1,7
79,14,Tyler Stephenson,34975,NA,8,NA,7
80,14,Nestor Cortes,36480,2,47,2,11
80,14,Jesus Aguilar,32132,NA,8.5,NA,11
80,14,Randy Arozarena,36488,NA,23,NA,11
80,14,Jake Cronenworth,36364,NA,36,NA,11
80,14,Jorge Polanco,32525,NA,29.5,NA,11
80,14,Kris Bryant,33172,NA,22.5,NA,11
80,14,Aaron Hicks,31253,NA,0,NA,11
80,14,Jameson Taillon,31258,1,0.5,0,11
80,14,Brandon Nimmo,32159,NA,26.5,NA,11
80,14,Carlos Rodon,33696,2,14.5,0,11
80,14,Zach Jackson,36002,NA,23.5,0,11
80,14,Wilmer Flores,30627,NA,22.5,NA,11
80,14,Kendall Graveman,33636,NA,3.5,0,11
80,14,Isiah Kiner-Falefa,33572,NA,3.5,NA,11
80,14,Yuli Gurriel,36006,NA,15.5,NA,11
80,14,Andres Munoz,40939,NA,10,0,11
80,14,Jose Berrios,32811,2,43.5,2,11
80,14,Cristian Javier,41261,2,19.5,0,11
80,14,Trea Turner,33710,NA,38.5,NA,11
80,14,Spencer Strider,4307825,2,14,0,11
80,14,Jonah Heim,33842,NA,26,NA,11
80,14,Christian Yelich,31283,NA,14.5,NA,11
80,14,Hunter Renfroe,33205,NA,33,NA,11
80,14,Corey Knebel,33206,NA,1.5,0,11
80,14,Yu Darvish,32055,2,51.5,2,11
80,14,Luis Urias,35383,NA,7.5,NA,11
80,14,Bryan Abreu,41208,NA,7,0,11
80,14,Alex Verdugo,33786,NA,15,NA,11
80,14,Tanner Scott,35135,NA,-1.5,0,11
81,14,Jesse Winker,32833,NA,17,NA,6
81,14,Corbin Burnes,39878,2,38,1,6
81,14,Carlos Santana,30280,NA,12.5,NA,6
81,14,Devin Williams,33224,NA,23,0,6
81,14,Eloy Jimenez,33867,NA,7,NA,6
81,14,Jurickson Profar,31117,NA,7.5,NA,6
81,14,Max Meyer,4345164,1,2.5,0,6
81,14,Brady Singer,41172,1,17.5,1,6
81,14,Max Muncy,33303,NA,16,NA,6
81,14,Brandon Lowe,39961,NA,15,NA,6
81,14,J.D. Martinez,31065,NA,9,NA,6
81,14,Nathaniel Lowe,40538,NA,9.5,NA,6
81,14,Ryan McMahon,33247,NA,17,NA,6
81,14,Zack Wheeler,31267,2,26,1,6
81,14,Yasmani Grandal,30950,NA,5.5,NA,6
81,14,Tommy Pham,31208,NA,4.5,NA,6
81,14,Alex Wood,32620,2,26,0,6
81,14,Aaron Ashby,41325,1,7.5,0,6
81,14,Corey Seager,32691,NA,47,NA,6
81,14,Luis Castillo,35124,1,27.5,1,6
81,14,Marcell Ozuna,31668,NA,9,NA,6
81,14,Gary Sanchez,31095,NA,-0.5,NA,6
81,14,Camilo Doval,41337,NA,16.5,0,6
81,14,Manny Machado,31097,NA,24.5,NA,6
81,14,Josh Donaldson,29563,NA,9.5,NA,6
81,14,Craig Kimbrel,30653,NA,20,0,6
81,14,Dylan Cease,34943,3,69.5,2,6
82,14,Yoan Moncada,33984,NA,40,NA,13
82,14,Paul Sewald,35009,NA,16.5,0,13
82,14,Riley Greene,42179,NA,14.5,NA,13
82,14,Justin Verlander,6341,2,54.5,2,13
82,14,Josh Bell,32517,NA,24.5,NA,13
82,14,Paul Blackburn,32776,1,7,0,13
82,14,George Springer,32078,NA,18,NA,13
82,14,Josh Rojas,40718,NA,11,NA,13
82,14,Patrick Sandoval,40975,2,-1.5,0,13
82,14,Luis Robert,39631,NA,28.5,NA,13
82,14,Jonathan India,41171,NA,15,NA,13
82,14,Ian Anderson,40916,1,-12.5,0,13
82,14,Willson Contreras,32532,NA,11.5,NA,13
82,14,Isaac Paredes,39706,NA,8,NA,13
82,14,Christopher Morel,42927,NA,27,NA,13
82,14,Kyle Schwarber,33712,NA,3,NA,13
82,14,Max Scherzer,28976,3,73.5,3,13
82,14,Jon Gray,33203,2,57,2,13
82,14,David Robertson,29172,NA,23,0,13
82,14,Mike Trout,30836,NA,-1,NA,13
82,14,Pablo Lopez,39671,2,17,0,13
82,14,Tyler O'Neill,34168,NA,19,NA,13
82,14,Garrett Whitlock,39674,NA,4,0,13
82,14,J.P. Crawford,33210,NA,7,NA,13
82,14,Pete Alonso,37498,NA,34,NA,13
82,14,Franmil Reyes,33339,NA,-0.5,NA,13
82,14,Gregory Soto,39804,NA,6,0,13
82,14,Joey Votto,28670,NA,23.5,NA,13
83,14,Tim Anderson,33184,NA,28,NA,1
83,14,Mike Clevinger,32769,2,29.5,1,1
83,14,Matt Chapman,33857,NA,42,NA,1
83,14,Luke Voit,35201,NA,22,NA,1
83,14,Adley Rutschman,42178,NA,24.5,NA,1
83,14,Whit Merrifield,32422,NA,9.5,NA,1
83,14,Aaron Judge,33192,NA,69.5,NA,1
83,14,Jeff McNeil,33900,NA,4,NA,1
83,14,Chad Kuhl,35021,2,-0.5,0,1
83,14,Luis Severino,33263,1,-6,0,1
83,14,Rowdy Tellez,34287,NA,19,NA,1
83,14,Tanner Houck,41009,NA,5.5,0,1
83,14,Noah Syndergaard,31730,1,4,0,1
83,14,Nick Castellanos,31187,NA,3,NA,1
83,14,Miles Mikolas,32116,3,47.5,2,1
83,14,Jhoan Duran,41109,NA,14,0,1
83,14,Trevor Story,32150,NA,-0.5,NA,1
83,14,Rafael Montero,32631,NA,20.5,0,1
83,14,Giancarlo Stanton,30583,NA,18.5,NA,1
83,14,Bo Bichette,38904,NA,18.5,NA,1
83,14,Sean Manaea,33244,2,31.5,2,1
83,14,Javier Baez,32127,NA,23,NA,1
84,14,Ketel Marte,32512,NA,37,NA,8
84,14,Myles Straw,39105,NA,25,NA,8
84,14,Edwin Diaz,35394,NA,28,0,8
84,14,Chris Sale,30948,1,-4.5,0,8
84,14,Logan Gilbert,41221,2,34.5,1,8
84,14,Zac Gallen,39910,2,51,2,8
84,14,Alex Bregman,34886,NA,20,NA,8
84,14,Julio Urias,33223,2,52,2,8
84,14,David Peralta,33384,NA,11.5,NA,8
84,14,Keibert Ruiz,38827,NA,9.5,NA,8
84,14,Emmanuel Clase,41743,NA,17,0,8
84,14,Gerrit Cole,32081,3,75.5,3,8
84,14,Raisel Iglesias,33618,NA,6,0,8
84,14,Anthony Santander,36084,NA,22.5,NA,8
84,14,Brandon Belt,30901,NA,19.5,NA,8
84,14,Kyle Tucker,34967,NA,18,NA,8
84,14,German Marquez,34874,1,18.5,1,8
84,14,Christian Vazquez,31389,NA,17.5,NA,8
84,14,Amed Rosario,33215,NA,43,NA,8
85,NA,NA,NA,NA,NA,NA,11
86,NA,NA,NA,NA,NA,NA,4
87,NA,NA,NA,NA,NA,NA,12
88,NA,NA,NA,NA,NA,NA,1
89,NA,NA,NA,NA,NA,NA,14
90,NA,NA,NA,NA,NA,NA,9
91,NA,NA,NA,NA,NA,NA,7
92,NA,NA,NA,NA,NA,NA,5
93,NA,NA,NA,NA,NA,NA,12
94,NA,NA,NA,NA,NA,NA,13
95,NA,NA,NA,NA,NA,NA,2
96,NA,NA,NA,NA,NA,NA,9
97,NA,NA,NA,NA,NA,NA,7
98,NA,NA,NA,NA,NA,NA,5
99,NA,NA,NA,NA,NA,NA,12
100,NA,NA,NA,NA,NA,NA,4
101,NA,NA,NA,NA,NA,NA,11
102,NA,NA,NA,NA,NA,NA,6
103,NA,NA,NA,NA,NA,NA,13
104,NA,NA,NA,NA,NA,NA,2
105,NA,NA,NA,NA,NA,NA,9
106,NA,NA,NA,NA,NA,NA,14
107,NA,NA,NA,NA,NA,NA,1
108,NA,NA,NA,NA,NA,NA,8
109,NA,NA,NA,NA,NA,NA,12
110,NA,NA,NA,NA,NA,NA,4
111,NA,NA,NA,NA,NA,NA,11
112,NA,NA,NA,NA,NA,NA,6
113,NA,NA,NA,NA,NA,NA,7
114,NA,NA,NA,NA,NA,NA,5
115,NA,NA,NA,NA,NA,NA,13
116,NA,NA,NA,NA,NA,NA,2
117,NA,NA,NA,NA,NA,NA,9
118,NA,NA,NA,NA,NA,NA,14
119,NA,NA,NA,NA,NA,NA,1
120,NA,NA,NA,NA,NA,NA,8
1,NA,NA,NA,NA,NA,NA,7
2,NA,NA,NA,NA,NA,NA,12
3,NA,NA,NA,NA,NA,NA,4
4,NA,NA,NA,NA,NA,NA,13
5,NA,NA,NA,NA,NA,NA,9
6,NA,NA,NA,NA,NA,NA,14
7,NA,NA,NA,NA,NA,NA,12
8,NA,NA,NA,NA,NA,NA,5
9,NA,NA,NA,NA,NA,NA,6
10,NA,NA,NA,NA,NA,NA,9
11,NA,NA,NA,NA,NA,NA,2
12,NA,NA,NA,NA,NA,NA,8
13,NA,NA,NA,NA,NA,NA,7
14,NA,NA,NA,NA,NA,NA,11
15,NA,NA,NA,NA,NA,NA,6
16,NA,NA,NA,NA,NA,NA,13
17,NA,NA,NA,NA,NA,NA,1
18,NA,NA,NA,NA,NA,NA,8
19,NA,NA,NA,NA,NA,NA,11
20,NA,NA,NA,NA,NA,NA,4
21,NA,NA,NA,NA,NA,NA,12
22,NA,NA,NA,NA,NA,NA,1
23,NA,NA,NA,NA,NA,NA,14
24,NA,NA,NA,NA,NA,NA,9
25,NA,NA,NA,NA,NA,NA,7
26,NA,NA,NA,NA,NA,NA,5
27,NA,NA,NA,NA,NA,NA,12
28,NA,NA,NA,NA,NA,NA,13
29,NA,NA,NA,NA,NA,NA,2
30,NA,NA,NA,NA,NA,NA,9
31,NA,NA,NA,NA,NA,NA,13
32,NA,NA,NA,NA,NA,NA,2
33,NA,NA,NA,NA,NA,NA,9
34,NA,NA,NA,NA,NA,NA,14
35,NA,NA,NA,NA,NA,NA,1
36,NA,NA,NA,NA,NA,NA,8
37,NA,NA,NA,NA,NA,NA,5
38,NA,NA,NA,NA,NA,NA,12
39,NA,NA,NA,NA,NA,NA,4
40,NA,NA,NA,NA,NA,NA,11
41,NA,NA,NA,NA,NA,NA,6
42,NA,NA,NA,NA,NA,NA,7
43,NA,NA,NA,NA,NA,NA,13
44,NA,NA,NA,NA,NA,NA,2
45,NA,NA,NA,NA,NA,NA,9
46,NA,NA,NA,NA,NA,NA,14
47,NA,NA,NA,NA,NA,NA,1
48,NA,NA,NA,NA,NA,NA,8
49,NA,NA,NA,NA,NA,NA,4
50,NA,NA,NA,NA,NA,NA,11
51,NA,NA,NA,NA,NA,NA,6
52,NA,NA,NA,NA,NA,NA,7
53,NA,NA,NA,NA,NA,NA,5
54,NA,NA,NA,NA,NA,NA,12
55,NA,NA,NA,NA,NA,NA,13
56,NA,NA,NA,NA,NA,NA,2
57,NA,NA,NA,NA,NA,NA,9
58,NA,NA,NA,NA,NA,NA,14
59,NA,NA,NA,NA,NA,NA,1
60,NA,NA,NA,NA,NA,NA,8
61,NA,NA,NA,NA,NA,NA,6
62,NA,NA,NA,NA,NA,NA,7
63,NA,NA,NA,NA,NA,NA,5
64,NA,NA,NA,NA,NA,NA,12
65,NA,NA,NA,NA,NA,NA,4
66,NA,NA,NA,NA,NA,NA,11
67,NA,NA,NA,NA,NA,NA,5
68,NA,NA,NA,NA,NA,NA,6
69,NA,NA,NA,NA,NA,NA,11
70,NA,NA,NA,NA,NA,NA,2
71,NA,NA,NA,NA,NA,NA,8
72,NA,NA,NA,NA,NA,NA,1
73,NA,NA,NA,NA,NA,NA,7
74,NA,NA,NA,NA,NA,NA,4
75,NA,NA,NA,NA,NA,NA,11
76,NA,NA,NA,NA,NA,NA,13
77,NA,NA,NA,NA,NA,NA,14
78,NA,NA,NA,NA,NA,NA,1
79,14,Austin Hays,36928,NA,21.5,NA,4
79,14,Michael Kopech,33763,1,6,0,4
79,14,Nico Hoerner,41219,NA,24.5,NA,4
79,14,Alek Manoah,42436,2,45.5,2,4
79,14,Lance Lynn,30820,2,13.5,1,4
79,14,Will Smith,38309,NA,29,NA,4
79,14,Anthony Bass,31144,NA,5,0,4
79,14,Lourdes Gurriel Jr.,36040,NA,31.5,NA,4
79,14,Sandy Alcantara,35241,2,56.5,2,4
79,14,Ke'Bryan Hayes,35020,NA,14,NA,4
79,14,Joe Barlow,41741,NA,0,0,4
79,14,Brandon Drury,32269,NA,19,NA,4
79,14,Starling Marte,30830,NA,14,NA,4
79,14,Alex Cobb,31086,3,47,2,4
79,14,Marcus Stroman,32815,1,19,1,4
79,14,Julio Rodriguez,41044,NA,21,NA,4
79,14,Mark Canha,31670,NA,14,NA,4
79,14,Xander Bogaerts,31606,NA,20.5,NA,4
79,14,Vladimir Guerrero Jr.,35002,NA,30,NA,4
79,14,Dylan Carlson,39226,NA,30.5,NA,4
79,14,Clay Holmes,32827,NA,5.5,0,4
79,14,Jordan Montgomery,38173,2,35,2,4
79,14,Wil Crowe,40957,NA,9,0,4
79,14,Anthony Rizzo,30782,NA,24.5,NA,4
80,14,Lou Trivino,35844,NA,4.5,0,12
80,14,Nathan Eovaldi,31174,1,-16,0,12
80,14,Ramon Laureano,35142,NA,7.5,NA,12
80,14,Leody Taveras,34951,NA,7,NA,12
80,14,Adam Ottavino,29705,NA,8.5,0,12
80,14,Luis Garcia,4684365,2,38,1,12
80,14,Braxton Garrett,40971,1,25.5,1,12
80,14,Josiah Gray,41165,1,4.5,0,12
80,14,John Schreiber,39949,NA,7,0,12
80,14,Carlos Correa,32653,NA,21.5,NA,12
80,14,Daniel Vogelbach,32851,NA,3,NA,12
80,14,Hunter Greene,39635,1,6.5,0,12
80,14,Brady Singer,41172,1,28.5,1,12
80,14,Aaron Hicks,31253,NA,7.5,NA,12
80,14,Evan Phillips,37911,NA,4,0,12
80,14,Adam Duvall,32664,NA,13,NA,12
80,14,Kevin Gausman,32667,2,29,1,12
80,14,Scott Barlow,32156,NA,31.5,0,12
80,14,Oneil Cruz,39712,NA,14,NA,12
80,14,Seranthony Dominguez,37793,NA,5.5,0,12
80,14,Alejandro Kirk,42081,NA,28,NA,12
80,14,Bobby Witt Jr.,42403,NA,40,NA,12
80,14,Kendall Graveman,33636,NA,2.5,0,12
80,14,Nick Pivetta,36071,1,-5.5,0,12
80,14,Justin Turner,29607,NA,21,NA,12
80,14,Andrew Chafin,32810,NA,3.5,0,12
80,14,Andres Munoz,40939,NA,4,0,12
80,14,Harold Ramirez,33259,NA,15,NA,12
80,14,Scott Effross,40622,NA,7,0,12
80,14,Aledmys Diaz,33390,NA,1,NA,12
80,14,Freddie Freeman,30193,NA,58,NA,12
80,14,Yordan Alvarez,36018,NA,21,NA,12
80,14,Christian Walker,32758,NA,15,NA,12
80,14,Taijuan Walker,31864,1,21,1,12
80,14,Hector Neris,32377,NA,-3.5,0,12
80,14,Zach Plesac,42169,1,4,0,12
80,14,Franmil Reyes,33339,NA,8,NA,12
80,14,Gavin Sheets,40700,NA,-1,NA,12
80,14,Cole Irvin,39869,1,28.5,1,12
80,14,Kolten Wong,32061,NA,15,NA,12
80,14,Mike Yastrzemski,33341,NA,21,NA,12
80,14,Max Kepler,31870,NA,13,NA,12
81,14,Eduardo Escobar,30272,NA,18.5,NA,5
81,14,Frankie Montas,33249,1,10.5,0,5
81,14,Ian Happ,34945,NA,17,NA,5
81,14,Andres Gimenez,37729,NA,31.5,NA,5
81,14,Cal Quantrill,39875,3,34.5,1,5
81,14,Daulton Varsho,40963,NA,27,NA,5
81,14,Ty France,35591,NA,26.5,NA,5
81,14,Gavin Lux,40423,NA,24,NA,5
81,14,Randal Grichuk,31399,NA,28,NA,5
81,14,Avisail Garcia,30729,NA,15,NA,5
81,14,Aaron Nola,33709,2,46.5,1,5
81,14,Eric Hosmer,30993,NA,22.5,NA,5
81,14,Sonny Gray,32082,2,17,1,5
81,14,Paul Goldschmidt,31027,NA,41.5,NA,5
81,14,Garrett Cooper,33398,NA,0,NA,5
81,14,Cody Bellinger,33912,NA,18,NA,5
81,14,Josh Hader,32760,NA,-9.5,0,5
81,14,Adam Wainwright,5403,2,11,0,5
81,14,Rhys Hoskins,35291,NA,17.5,NA,5
81,14,Chris Bassitt,33148,2,49.5,2,5
81,14,Kenley Jansen,29630,NA,13,0,5
82,14,Brendan Rodgers,35073,NA,25,NA,14
82,14,Charlie Morton,29155,2,29,1,14
82,14,Rafael Devers,33859,NA,23,NA,14
82,14,Tommy Edman,39907,NA,23.5,NA,14
82,14,Marco Gonzales,33158,1,0,0,14
82,14,Taylor Rogers,33671,NA,23,0,14
82,14,Carlos Carrasco,28968,1,23,1,14
82,14,Merrill Kelly,32968,1,20,1,14
82,14,Yandy Diaz,33481,NA,34.5,NA,14
82,14,Triston McKenzie,34954,2,50,1,14
82,14,Adam Frazier,33546,NA,26,NA,14
82,14,Willy Adames,33675,NA,33.5,NA,14
82,14,Steven Kwan,41996,NA,27,NA,14
82,14,Charlie Blackmon,31084,NA,45,NA,14
82,14,Ryan Pressly,33072,NA,29,0,14
82,14,Connor Joe,35440,NA,24,NA,14
82,14,Giovanny Gallegos,36050,NA,13,0,14
82,14,Blake Snell,33748,2,13.5,0,14
82,14,Sean Murphy,33557,NA,42,NA,14
82,14,Shohei Ohtani,39832,2,39.5,1,14
82,14,Jeremy Pena,41273,NA,17.5,NA,14
82,14,Lucas Giolito,32697,2,13.5,1,14
82,14,Andrew Vaughn,42394,NA,40,NA,14
82,14,C.J. Cron,32155,NA,18,NA,14
83,14,Logan Webb,41216,3,60,3,9
83,14,Joc Pederson,31392,NA,8,NA,9
83,14,Francisco Lindor,32129,NA,31,NA,9
83,14,Nelson Cruz,6242,NA,5.5,NA,9
83,14,Clayton Kershaw,28963,2,39,1,9
83,14,Michael Harris II,42470,NA,20,NA,9
83,14,Austin Riley,34982,NA,42.5,NA,9
83,14,Matt Carpenter,31015,NA,45,NA,9
83,14,Trey Mancini,33351,NA,12.5,NA,9
83,14,Aroldis Chapman,30442,NA,4,0,9
83,14,Jarren Duran,41610,NA,3.5,NA,9
83,14,DJ LeMahieu,30765,NA,44.5,NA,9
83,14,Max Fried,32685,2,25,1,9
83,14,Tony Gonsolin,38958,1,3.5,0,9
83,14,Daniel Bard,30158,NA,19.5,0,9
83,14,Byron Buxton,32655,NA,5.5,NA,9
83,14,J.T. Realmuto,32177,NA,23.5,NA,9
83,14,Nolan Gorman,41174,NA,4.5,NA,9
83,14,Ronald Acuna Jr.,36185,NA,14,NA,9
83,14,Martin Perez,31098,2,41,1,9
83,14,Johnny Cueto,28955,2,29,2,9
83,14,Kyle Lewis,36188,NA,3.5,NA,9
83,14,Alex Kirilloff,40636,NA,13.5,NA,9
83,14,David Bednar,38303,NA,11.5,0,9
84,14,Paul Blackburn,32776,1,-13,0,2
84,14,Eddie Rosario,31944,NA,9,NA,2
84,14,Brandon Woodruff,37515,2,33.5,1,2
84,14,Gleyber Torres,33804,NA,27,NA,2
84,14,Juan Yepez,4895558,NA,1,NA,2
84,14,Shane Bieber,40912,2,40,1,2
84,14,Jon Berti,32273,NA,5.5,NA,2
84,14,Luis Arraez,39572,NA,23,NA,2
84,14,Nathaniel Lowe,40538,NA,-2,NA,2
84,14,Jordan Romano,36380,NA,23,0,2
84,14,Andrew McCutchen,28701,NA,37,NA,2
84,14,Nolan Arenado,31261,NA,22.5,NA,2
84,14,Patrick Wisdom,32861,NA,8,NA,2
84,14,Ji-Man Choi,31779,NA,0,NA,2
84,14,Chris Flexen,36067,1,14.5,1,2
84,14,Kyle Wright,39652,2,38.5,2,2
84,14,Framber Valdez,36581,2,35,2,2
84,14,Jake Odorizzi,31654,1,9.5,0,2
84,14,Seiya Suzuki,4142424,NA,17.5,NA,2
84,14,Juan Soto,36969,NA,35,NA,2
84,14,Jorge Lopez,33833,NA,20.5,0,2
84,14,Jose Quintana,32106,1,25.5,1,2
84,14,Michael King,40429,NA,15,0,2
84,14,Jorge Soler,32558,NA,1,NA,2
84,14,Jose Altuve,31662,NA,30.5,NA,2
84,14,Shane McClanahan,41199,1,25,1,2
84,14,Josh Naylor,35066,NA,29,NA,2
84,14,Travis d'Arnaud,29951,NA,8.5,NA,2
84,14,Matt Olson,32767,NA,40,NA,2
85,NA,NA,NA,NA,NA,NA,7
86,NA,NA,NA,NA,NA,NA,6
87,NA,NA,NA,NA,NA,NA,5
88,NA,NA,NA,NA,NA,NA,13
89,NA,NA,NA,NA,NA,NA,8
90,NA,NA,NA,NA,NA,NA,2
91,NA,NA,NA,NA,NA,NA,6
92,NA,NA,NA,NA,NA,NA,11
93,NA,NA,NA,NA,NA,NA,4
94,NA,NA,NA,NA,NA,NA,8
95,NA,NA,NA,NA,NA,NA,1
96,NA,NA,NA,NA,NA,NA,14
97,NA,NA,NA,NA,NA,NA,13
98,NA,NA,NA,NA,NA,NA,2
99,NA,NA,NA,NA,NA,NA,9
100,NA,NA,NA,NA,NA,NA,14
101,NA,NA,NA,NA,NA,NA,1
102,NA,NA,NA,NA,NA,NA,8
103,NA,NA,NA,NA,NA,NA,5
104,NA,NA,NA,NA,NA,NA,12
105,NA,NA,NA,NA,NA,NA,4
106,NA,NA,NA,NA,NA,NA,11
107,NA,NA,NA,NA,NA,NA,6
108,NA,NA,NA,NA,NA,NA,7
109,NA,NA,NA,NA,NA,NA,13
110,NA,NA,NA,NA,NA,NA,2
111,NA,NA,NA,NA,NA,NA,9
112,NA,NA,NA,NA,NA,NA,14
113,NA,NA,NA,NA,NA,NA,1
114,NA,NA,NA,NA,NA,NA,8
115,NA,NA,NA,NA,NA,NA,4
116,NA,NA,NA,NA,NA,NA,11
117,NA,NA,NA,NA,NA,NA,6
118,NA,NA,NA,NA,NA,NA,7
119,NA,NA,NA,NA,NA,NA,5
120,NA,NA,NA,NA,NA,NA,12
