team_ix,matchup_id,player,player_id,n_games,n_points,team_id
11,2,James Outman,41802,5,0,7
11,2,Jose Berrios,32811,NA,15.5,7
11,2,Keibert Ruiz,38827,4,0,7
11,2,Max Fried,32685,NA,-6.5,7
11,2,Eugenio Suarez,32367,6,11.5,7
11,2,Paul Goldschmidt,31027,6,6.5,7
11,2,Xander Bogaerts,31606,6,9.5,7
11,2,Dean Kremer,38295,NA,38.5,7
11,2,Tyler Wells,4717904,NA,5,7
11,2,Masataka Yoshida,4872598,6,13.5,7
12,2,Nestor Cortes,36480,NA,2,13
12,2,Rafael Devers,33859,6,13,13
12,2,Adam Ottavino,29705,NA,13,13
12,2,Jarren Duran,41610,5,18,13
12,2,Louie Varland,4917888,NA,2.5,13
12,2,Vinnie Pasquantino,4109109,6,7,13
12,2,Steven Kwan,41996,5,12,13
12,2,Carlos Correa,32653,4,15,13
12,2,Alex Lange,40976,NA,7.5,13
12,2,Jonathan India,41171,6,16,13
12,2,Willson Contreras,32532,3,19.5,13
12,2,Zach McKinstry,38420,3,4.5,13
12,2,Isaac Paredes,39706,1,3,13
12,2,Sean Manaea,33244,NA,43,13
12,2,Ryan McMahon,33247,1,0,13
12,2,Aaron Judge,33192,6,25.5,13
12,2,Aroldis Chapman,30442,NA,14.5,13
12,2,Yordan Alvarez,36018,6,31,13
12,2,Jon Gray,33203,NA,8.5,13
12,2,MJ Melendez,40948,3,13.5,13
12,2,Cristopher Sanchez,42359,NA,0.5,13
12,2,Josh Naylor,35066,5,12,13
12,2,Pete Alonso,37498,6,8,13
12,2,Jarred Kelenic,41150,5,9,13
12,2,Chris Devenski,32511,NA,1.5,13
12,2,Dylan Cease,34943,NA,20,13
13,NA,NA,NA,NA,NA,6
14,NA,NA,NA,NA,NA,12
15,NA,NA,NA,NA,NA,1
16,NA,NA,NA,NA,NA,2
17,NA,NA,NA,NA,NA,8
18,NA,NA,NA,NA,NA,11
19,NA,NA,NA,NA,NA,4
20,NA,NA,NA,NA,NA,9
21,NA,NA,NA,NA,NA,7
22,NA,NA,NA,NA,NA,13
23,NA,NA,NA,NA,NA,14
24,NA,NA,NA,NA,NA,11
25,NA,NA,NA,NA,NA,9
26,NA,NA,NA,NA,NA,5
27,NA,NA,NA,NA,NA,6
28,NA,NA,NA,NA,NA,12
29,NA,NA,NA,NA,NA,1
30,NA,NA,NA,NA,NA,2
31,NA,NA,NA,NA,NA,4
32,NA,NA,NA,NA,NA,13
33,NA,NA,NA,NA,NA,14
34,NA,NA,NA,NA,NA,11
35,NA,NA,NA,NA,NA,8
36,NA,NA,NA,NA,NA,2
37,NA,NA,NA,NA,NA,13
38,NA,NA,NA,NA,NA,7
39,NA,NA,NA,NA,NA,9
40,NA,NA,NA,NA,NA,5
41,NA,NA,NA,NA,NA,6
42,NA,NA,NA,NA,NA,12
43,NA,NA,NA,NA,NA,4
44,NA,NA,NA,NA,NA,11
45,NA,NA,NA,NA,NA,8
46,NA,NA,NA,NA,NA,2
47,NA,NA,NA,NA,NA,1
48,NA,NA,NA,NA,NA,12
49,NA,NA,NA,NA,NA,11
50,NA,NA,NA,NA,NA,14
51,NA,NA,NA,NA,NA,13
52,NA,NA,NA,NA,NA,7
53,NA,NA,NA,NA,NA,9
54,NA,NA,NA,NA,NA,5
55,NA,NA,NA,NA,NA,4
56,NA,NA,NA,NA,NA,2
57,NA,NA,NA,NA,NA,1
58,NA,NA,NA,NA,NA,12
59,NA,NA,NA,NA,NA,6
60,NA,NA,NA,NA,NA,5
61,NA,NA,NA,NA,NA,2
62,NA,NA,NA,NA,NA,8
63,NA,NA,NA,NA,NA,11
64,NA,NA,NA,NA,NA,14
65,NA,NA,NA,NA,NA,13
66,NA,NA,NA,NA,NA,7
67,NA,NA,NA,NA,NA,4
68,NA,NA,NA,NA,NA,12
69,NA,NA,NA,NA,NA,6
70,NA,NA,NA,NA,NA,5
71,NA,NA,NA,NA,NA,9
72,NA,NA,NA,NA,NA,7
73,NA,NA,NA,NA,NA,12
74,NA,NA,NA,NA,NA,1
75,NA,NA,NA,NA,NA,2
76,NA,NA,NA,NA,NA,8
77,NA,NA,NA,NA,NA,11
78,NA,NA,NA,NA,NA,14
79,NA,NA,NA,NA,NA,4
80,NA,NA,NA,NA,NA,5
81,NA,NA,NA,NA,NA,9
82,NA,NA,NA,NA,NA,7
83,NA,NA,NA,NA,NA,13
84,NA,NA,NA,NA,NA,14
85,NA,NA,NA,NA,NA,5
86,NA,NA,NA,NA,NA,6
87,NA,NA,NA,NA,NA,12
88,NA,NA,NA,NA,NA,1
89,NA,NA,NA,NA,NA,2
90,NA,NA,NA,NA,NA,8
91,NA,NA,NA,NA,NA,4
92,NA,NA,NA,NA,NA,7
93,NA,NA,NA,NA,NA,13
94,NA,NA,NA,NA,NA,14
95,NA,NA,NA,NA,NA,11
96,NA,NA,NA,NA,NA,8
97,NA,NA,NA,NA,NA,7
98,NA,NA,NA,NA,NA,9
99,NA,NA,NA,NA,NA,5
100,NA,NA,NA,NA,NA,6
101,NA,NA,NA,NA,NA,12
102,NA,NA,NA,NA,NA,1
103,NA,NA,NA,NA,NA,4
104,NA,NA,NA,NA,NA,14
105,NA,NA,NA,NA,NA,11
106,NA,NA,NA,NA,NA,8
107,NA,NA,NA,NA,NA,2
108,NA,NA,NA,NA,NA,1
109,NA,NA,NA,NA,NA,14
110,NA,NA,NA,NA,NA,13
111,NA,NA,NA,NA,NA,7
112,NA,NA,NA,NA,NA,9
113,NA,NA,NA,NA,NA,5
114,NA,NA,NA,NA,NA,6
115,NA,NA,NA,NA,NA,4
116,NA,NA,NA,NA,NA,8
117,NA,NA,NA,NA,NA,2
118,NA,NA,NA,NA,NA,1
119,NA,NA,NA,NA,NA,12
120,NA,NA,NA,NA,NA,6
121,NA,NA,NA,NA,NA,8
122,NA,NA,NA,NA,NA,11
123,NA,NA,NA,NA,NA,14
124,NA,NA,NA,NA,NA,13
125,NA,NA,NA,NA,NA,7
126,NA,NA,NA,NA,NA,9
1,NA,NA,NA,NA,NA,4
2,NA,NA,NA,NA,NA,12
3,NA,NA,NA,NA,NA,6
4,NA,NA,NA,NA,NA,5
5,NA,NA,NA,NA,NA,9
6,NA,NA,NA,NA,NA,7
7,2,Yoan Moncada,33984,4,6,12
7,2,Bryan Reynolds,38980,6,14.5,12
7,2,Josh Jung,42437,1,13,12
7,2,Logan Gilbert,41221,NA,10.5,12
7,2,Josh Bell,32517,6,15.5,12
7,2,Nathan Eovaldi,31174,NA,29.5,12
7,2,Jose Abreu,33095,4,0,12
7,2,Jason Foley,42698,NA,3,12
7,2,Jake Cronenworth,36364,6,7.5,12
7,2,Jorge Polanco,32525,3,2,12
7,2,Fernando Tatis Jr.,35983,6,16.5,12
7,2,Luis Robert Jr.,39631,4,1,12
7,2,Jordan Westburg,4298641,1,-1,12
7,2,Yennier Cano,35536,NA,9,12
7,2,Orlando Arcia,32530,5,10,12
7,2,Hunter Greene,39635,NA,22.5,12
7,2,Kyle Tucker,34967,6,20,12
7,2,Ezequiel Duran,42457,1,0.5,12
7,2,Triston Casas,41180,6,16.5,12
7,2,Chris Sale,30948,NA,12.5,12
7,2,Andres Munoz,40939,NA,8,12
7,2,Aaron Nola,33709,NA,17,12
7,2,Tanner Houck,41009,NA,54.5,12
7,2,J.T. Realmuto,32177,5,10.5,12
7,2,Robert Suarez,4148749,NA,11.5,12
7,2,Giancarlo Stanton,30583,5,12.5,12
7,2,Jeremy Pena,41273,5,9.5,12
7,2,Mitch Keller,33722,NA,4,12
7,2,Alex Verdugo,33786,3,2,12
8,2,Yoshinobu Yamamoto,4872587,NA,19,1
8,2,Matt Chapman,33857,6,7.5,1
8,2,Francisco Lindor,32129,4,1.5,1
8,2,Paul Blackburn,32776,NA,24,1
8,2,Willy Adames,33675,3,13.5,1
8,2,Mookie Betts,33039,6,23.5,1
8,2,Byron Buxton,32655,3,3.5,1
8,2,Jack Suwinski,36754,4,12,1
8,2,Wyatt Langford,4719324,6,8,1
8,2,Julio Rodriguez,41044,6,7.5,1
8,2,Jordan Hicks,37909,NA,24,1
8,2,Trevor Story,32150,4,11.5,1
8,2,Salvador Perez,31127,7,18.5,1
8,2,Rhys Hoskins,35291,5,10,1
8,2,Carson Kelly,32797,1,-1.5,1
8,2,Nolan Arenado,31261,6,11,1
8,2,David Bednar,38303,NA,5.5,1
8,2,Carlos Rodon,33696,NA,7,1
8,2,Frankie Montas,33249,NA,13.5,1
8,2,Aaron Civale,40934,NA,24,1
8,2,Cristian Javier,41261,NA,14,1
8,2,Carlos Estevez,34861,NA,5,1
8,2,Dane Dunning,36080,NA,20.5,1
8,2,Mike Trout,30836,1,8.5,1
8,2,Jackson Merrill,4872691,5,8.5,1
8,2,Alex Verdugo,33786,3,9,1
8,2,Cedric Mullins,35578,6,10.5,1
8,2,Alex Kirilloff,40636,1,3.5,1
8,2,Kenley Jansen,29630,NA,16.5,1
9,2,Michael Wacha,32640,NA,31.5,2
9,2,Francisco Lindor,32129,1,8,2
9,2,Parker Meadows,41223,3,2.5,2
9,2,Luis Campusano,40521,5,4.5,2
9,2,Kyle Gibson,31053,NA,1.5,2
9,2,Jordan Westburg,4298641,2,4.5,2
9,2,Jose Caballero,42135,3,4,2
9,2,Max Muncy,33303,5,6.5,2
9,2,Brandon Lowe,39961,2,-1.5,2
9,2,Ryan Pepiot,4208281,NA,33,2
9,2,Ronald Acuna Jr.,36185,5,10.5,2
9,2,Edouard Julien,3985190,1,-0.5,2
9,2,Brice Turang,41179,4,7.5,2
9,2,Joe Musgrove,34848,NA,21.5,2
9,2,Wilmer Flores,30627,5,7.5,2
9,2,Tyler Glasnow,33190,NA,18,2
9,2,Tarik Skubal,42409,NA,15,2
9,2,Griffin Jax,42604,NA,6,2
9,2,Michael King,40429,NA,25.5,2
9,2,Jorge Soler,32558,6,22,2
9,2,Will Benson,39216,5,4,2
9,2,Ryan Pressly,33072,NA,-2.5,2
9,2,Marcell Ozuna,31668,5,32.5,2
9,2,Anthony Santander,36084,6,8,2
9,2,Mike Trout,30836,5,19.5,2
9,2,Mason Miller,4730225,NA,15,2
9,2,Vladimir Guerrero Jr.,35002,6,9.5,2
10,2,Josh Smith,42884,2,2.5,8
10,2,Thairo Estrada,36485,6,0.5,8
10,2,Christian Encarnacion-Strand,5012106,6,7,8
10,2,Randy Arozarena,36488,5,3,8
10,2,Emmanuel Clase,41743,NA,20,8
10,2,Brayan Bello,4720856,NA,7,8
10,2,Adolis Garcia,35537,6,23.5,8
10,2,Joe Ryan,42450,NA,18.5,8
10,2,Zack Littell,36052,NA,13,8
10,2,Alec Marsh,4424276,NA,2.5,8
10,2,Jazz Chisholm Jr.,41433,6,17,8
10,2,Gabriel Moreno,42464,5,11,8
10,2,Bobby Witt Jr.,42403,7,13,8
10,2,Ronel Blanco,41829,NA,24,8
10,2,Zac Gallen,39910,NA,24.5,8
10,2,Jackson Chourio,4917869,5,14.5,8
10,2,Nick Pivetta,36071,NA,12.5,8
10,2,Ozzie Albies,33783,5,10,8
10,2,Cody Bellinger,33912,6,17.5,8
10,2,Manny Machado,31097,6,1.5,8
10,2,Yainer Diaz,4781491,6,16.5,8
10,2,Tanner Bibee,4345278,NA,17.5,8
10,2,Craig Kimbrel,30653,NA,12,8
10,2,Logan O'Hoppe,42047,1,-0.5,8
10,2,Tanner Scott,35135,NA,2.5,8
11,2,Andrew Abbott,4414528,NA,18.5,11
11,2,Oswaldo Cabrera,40835,5,9,11
11,2,Merrill Kelly,32968,NA,20.5,11
11,2,Yandy Diaz,33481,6,11.5,11
11,2,Triston McKenzie,34954,NA,-1,11
11,2,Gunnar Henderson,42507,6,8.5,11
11,2,Shane Bieber,40912,NA,26,11
11,2,Alec Bohm,41169,6,12.5,11
11,2,Gio Urshela,32721,2,9.5,11
11,2,Austin Wells,4683349,2,1,11
11,2,Luis Arraez,39572,6,16.5,11
11,2,Shohei Ohtani,39832,6,30.5,11
11,2,Michael A. Taylor,32219,2,4.5,11
11,2,Spencer Steer,4722857,6,37,11
11,2,Charlie Morton,29155,NA,18.5,11
11,2,Lance Lynn,30820,NA,4.5,11
11,2,Whit Merrifield,32422,2,1.5,11
11,2,Daniel Hudson,30376,NA,6,11
11,2,Taylor Ward,34923,6,17.5,11
11,2,Jose Altuve,31662,6,23,11
11,2,Jonah Heim,33842,4,4.5,11
11,2,Ha-Seong Kim,4089862,6,4,11
11,2,Camilo Doval,41337,NA,11.5,11
11,2,Garrett Whitlock,39674,NA,11,11
11,2,Chas McCormick,40574,6,14.5,11
11,2,Kyle Finnegan,36543,NA,8,11
12,2,Andres Gimenez,37729,4,8.5,14
12,2,Michael Harris II,42470,5,15.5,14
12,2,Evan Carter,4917921,5,14.5,14
12,2,Grayson Rodriguez,41196,NA,20,14
12,2,Brendan Donovan,41773,4,11.5,14
12,2,Bryce Miller,4654313,NA,29.5,14
12,2,Trea Turner,33710,6,10,14
12,2,Connor Joe,35440,4,18,14
12,2,Yuki Matsui,4142414,NA,5,14
12,2,Jason Adam,32145,NA,7,14
12,2,Freddie Freeman,30193,6,18.5,14
12,2,Raisel Iglesias,33618,NA,7.5,14
12,2,Anthony Volpe,42547,5,8,14
12,2,Nick Castellanos,31187,6,2,14
12,2,MacKenzie Gore,39636,NA,9,14
12,2,Ezequiel Tovar,4905919,6,17.5,14
12,2,Elly De La Cruz,4917694,6,12.5,14
12,2,William Contreras,39895,5,26,14
12,2,Pablo Lopez,39671,NA,6.5,14
12,2,Kerry Carpenter,42714,5,1,14
12,2,Andrew Vaughn,42394,5,3,14
12,2,Kevin Gausman,32667,NA,-11,14
12,2,Ryan McMahon,33247,1,0,14
13,NA,NA,NA,NA,NA,4
14,NA,NA,NA,NA,NA,5
15,NA,NA,NA,NA,NA,9
16,NA,NA,NA,NA,NA,7
17,NA,NA,NA,NA,NA,13
18,NA,NA,NA,NA,NA,14
19,NA,NA,NA,NA,NA,5
20,NA,NA,NA,NA,NA,6
21,NA,NA,NA,NA,NA,12
22,NA,NA,NA,NA,NA,1
23,NA,NA,NA,NA,NA,2
24,NA,NA,NA,NA,NA,8
25,NA,NA,NA,NA,NA,4
26,NA,NA,NA,NA,NA,7
27,NA,NA,NA,NA,NA,13
28,NA,NA,NA,NA,NA,14
29,NA,NA,NA,NA,NA,11
30,NA,NA,NA,NA,NA,8
31,NA,NA,NA,NA,NA,7
32,NA,NA,NA,NA,NA,9
33,NA,NA,NA,NA,NA,5
34,NA,NA,NA,NA,NA,6
35,NA,NA,NA,NA,NA,12
36,NA,NA,NA,NA,NA,1
37,NA,NA,NA,NA,NA,4
38,NA,NA,NA,NA,NA,14
39,NA,NA,NA,NA,NA,11
40,NA,NA,NA,NA,NA,8
41,NA,NA,NA,NA,NA,2
42,NA,NA,NA,NA,NA,1
43,NA,NA,NA,NA,NA,14
44,NA,NA,NA,NA,NA,13
45,NA,NA,NA,NA,NA,7
46,NA,NA,NA,NA,NA,9
47,NA,NA,NA,NA,NA,5
48,NA,NA,NA,NA,NA,6
49,NA,NA,NA,NA,NA,4
50,NA,NA,NA,NA,NA,8
51,NA,NA,NA,NA,NA,2
52,NA,NA,NA,NA,NA,1
53,NA,NA,NA,NA,NA,12
54,NA,NA,NA,NA,NA,6
55,NA,NA,NA,NA,NA,8
56,NA,NA,NA,NA,NA,11
57,NA,NA,NA,NA,NA,14
58,NA,NA,NA,NA,NA,13
59,NA,NA,NA,NA,NA,7
60,NA,NA,NA,NA,NA,9
61,NA,NA,NA,NA,NA,4
62,NA,NA,NA,NA,NA,1
63,NA,NA,NA,NA,NA,12
64,NA,NA,NA,NA,NA,6
65,NA,NA,NA,NA,NA,5
66,NA,NA,NA,NA,NA,9
67,NA,NA,NA,NA,NA,1
68,NA,NA,NA,NA,NA,2
69,NA,NA,NA,NA,NA,8
70,NA,NA,NA,NA,NA,11
71,NA,NA,NA,NA,NA,14
72,NA,NA,NA,NA,NA,13
73,NA,NA,NA,NA,NA,4
74,NA,NA,NA,NA,NA,6
75,NA,NA,NA,NA,NA,5
76,NA,NA,NA,NA,NA,9
77,NA,NA,NA,NA,NA,7
78,NA,NA,NA,NA,NA,13
79,NA,NA,NA,NA,NA,6
80,NA,NA,NA,NA,NA,12
81,NA,NA,NA,NA,NA,1
82,NA,NA,NA,NA,NA,2
83,NA,NA,NA,NA,NA,8
84,NA,NA,NA,NA,NA,11
85,NA,NA,NA,NA,NA,4
86,NA,NA,NA,NA,NA,9
87,NA,NA,NA,NA,NA,7
88,NA,NA,NA,NA,NA,13
89,NA,NA,NA,NA,NA,14
90,NA,NA,NA,NA,NA,11
91,NA,NA,NA,NA,NA,9
92,NA,NA,NA,NA,NA,5
93,NA,NA,NA,NA,NA,6
94,NA,NA,NA,NA,NA,12
95,NA,NA,NA,NA,NA,1
96,NA,NA,NA,NA,NA,2
97,NA,NA,NA,NA,NA,4
98,NA,NA,NA,NA,NA,13
99,NA,NA,NA,NA,NA,14
100,NA,NA,NA,NA,NA,11
101,NA,NA,NA,NA,NA,8
102,NA,NA,NA,NA,NA,2
103,NA,NA,NA,NA,NA,13
104,NA,NA,NA,NA,NA,7
105,NA,NA,NA,NA,NA,9
106,NA,NA,NA,NA,NA,5
107,NA,NA,NA,NA,NA,6
108,NA,NA,NA,NA,NA,12
109,NA,NA,NA,NA,NA,4
110,NA,NA,NA,NA,NA,11
111,NA,NA,NA,NA,NA,8
112,NA,NA,NA,NA,NA,2
113,NA,NA,NA,NA,NA,1
114,NA,NA,NA,NA,NA,12
115,NA,NA,NA,NA,NA,11
116,NA,NA,NA,NA,NA,14
117,NA,NA,NA,NA,NA,13
118,NA,NA,NA,NA,NA,7
119,NA,NA,NA,NA,NA,9
120,NA,NA,NA,NA,NA,5
121,NA,NA,NA,NA,NA,4
122,NA,NA,NA,NA,NA,2
123,NA,NA,NA,NA,NA,1
124,NA,NA,NA,NA,NA,12
125,NA,NA,NA,NA,NA,6
126,NA,NA,NA,NA,NA,5
1,NA,NA,NA,NA,NA,1
2,NA,NA,NA,NA,NA,2
3,NA,NA,NA,NA,NA,8
4,NA,NA,NA,NA,NA,11
5,NA,NA,NA,NA,NA,14
6,NA,NA,NA,NA,NA,13
7,NA,NA,NA,NA,NA,4
8,NA,NA,NA,NA,NA,6
9,NA,NA,NA,NA,NA,5
10,NA,NA,NA,NA,NA,9
11,NA,NA,NA,NA,NA,7
12,NA,NA,NA,NA,NA,13
13,3,Sal Frelick,4417795,2,5.5,6
13,3,Francisco Lindor,32129,2,3.5,6
13,3,Riley Greene,42179,6,19,6
13,3,Jose Leclerc,33926,NA,1,6
13,3,Ranger Suarez,39817,NA,27,6
13,3,Jake Burger,39882,6,6.5,6
13,3,George Springer,32078,1,0,6
13,3,Freddy Peralta,39825,NA,27,6
13,3,Logan Allen,4683350,NA,-1.5,6
13,3,Jung Hoo Lee,5134621,3,9.5,6
13,3,Brady Singer,41172,NA,11,6
13,3,Kris Bryant,33172,1,-0.5,6
13,3,Maikel Garcia,4905884,6,8,6
13,3,Nolan Gorman,41174,6,8.5,6
13,3,Evan Phillips,37911,NA,13,6
13,3,Adam Duvall,32664,1,3.5,6
13,3,Spencer Torkelson,4424286,6,16,6
13,3,Oneil Cruz,39712,4,-3,6
13,3,Will Smith,38309,6,17.5,6
13,3,George Kirby,42406,NA,-4,6
13,3,Ian Hamilton,41127,NA,7.5,6
13,3,Reid Detmers,4326697,NA,27,6
13,3,Charlie Blackmon,31084,5,13.5,6
13,3,Graham Ashcraft,4084179,NA,17,6
13,3,Bobby Miller,4326703,NA,5.5,6
13,3,Kyle Schwarber,33712,7,14.5,6
13,3,Corey Seager,32691,6,11,6
13,3,Tyler O'Neill,34168,5,12.5,6
13,3,Ryan Mountcastle,34940,5,15,6
14,3,Sal Frelick,4417795,1,-0.5,12
14,3,Yoan Moncada,33984,2,1,12
14,3,Bryan Reynolds,38980,6,20,12
14,3,Logan Gilbert,41221,NA,28.5,12
14,3,Josh Bell,32517,6,10,12
14,3,Tyler Beede,33798,NA,-3.5,12
14,3,Nathan Eovaldi,31174,NA,21,12
14,3,Ty France,35591,3,-1,12
14,3,Jake Cronenworth,36364,6,20,12
14,3,Jorge Polanco,32525,2,2,12
14,3,Fernando Tatis Jr.,35983,6,26.5,12
14,3,Yennier Cano,35536,NA,2,12
14,3,Orlando Arcia,32530,6,13,12
14,3,Hunter Greene,39635,NA,7.5,12
14,3,Joel Payamps,40021,NA,4,12
14,3,Kyle Tucker,34967,7,34,12
14,3,Triston Casas,41180,6,25,12
14,3,Chris Sale,30948,NA,10.5,12
14,3,Andres Munoz,40939,NA,9,12
14,3,Aaron Nola,33709,NA,17.5,12
14,3,Brett Baty,42414,3,8,12
14,3,Tanner Houck,41009,NA,-2,12
14,3,J.T. Realmuto,32177,5,4.5,12
14,3,Joey Gallo,32818,1,0,12
14,3,Robert Suarez,4148749,NA,17.5,12
14,3,Jared Triolo,42933,1,2,12
14,3,Giancarlo Stanton,30583,5,17.5,12
14,3,Jeremy Pena,41273,7,20.5,12
14,3,Alex Verdugo,33786,6,23,12
14,3,Mitch Keller,33722,NA,38.5,12
15,3,Yoshinobu Yamamoto,4872587,NA,10.5,1
15,3,Matt Chapman,33857,6,12,1
15,3,Paul Blackburn,32776,NA,22,1
15,3,Willy Adames,33675,6,22,1
15,3,Byron Buxton,32655,7,2,1
15,3,Mookie Betts,33039,6,22.5,1
15,3,Wyatt Langford,4719324,6,15.5,1
15,3,Blake Snell,33748,NA,3.5,1
15,3,Julio Rodriguez,41044,6,1,1
15,3,Jordan Hicks,37909,NA,18,1
15,3,Salvador Perez,31127,6,22.5,1
15,3,Rhys Hoskins,35291,5,15,1
15,3,Nolan Arenado,31261,6,16.5,1
15,3,David Bednar,38303,NA,-13.5,1
15,3,Carlos Rodon,33696,NA,18,1
15,3,Frankie Montas,33249,NA,6.5,1
15,3,Aaron Civale,40934,NA,10.5,1
15,3,Carlos Estevez,34861,NA,4,1
15,3,Cristian Javier,41261,NA,9.5,1
15,3,Rowdy Tellez,34287,1,0,1
15,3,Mike Trout,30836,6,27.5,1
15,3,Jackson Merrill,4872691,6,17,1
15,3,Cedric Mullins,35578,6,23.5,1
15,3,Alex Kirilloff,40636,6,7.5,1
15,3,Kenley Jansen,29630,NA,6,1
16,3,Michael Wacha,32640,NA,1,2
16,3,Blaze Alexander,41345,2,3,2
16,3,Francisco Lindor,32129,4,5,2
16,3,Luis Campusano,40521,5,3,2
16,3,Brayan Bello,4720856,NA,12.5,2
16,3,Jordan Westburg,4298641,5,25,2
16,3,Jung Hoo Lee,5134621,2,5.5,2
16,3,Max Muncy,33303,6,24,2
16,3,Ryan Pepiot,4208281,NA,7.5,2
16,3,Ronald Acuna Jr.,36185,6,26.5,2
16,3,Brice Turang,41179,5,20,2
16,3,Oneil Cruz,39712,2,2.5,2
16,3,Joe Musgrove,34848,NA,2,2
16,3,Wilmer Flores,30627,4,1,2
16,3,Tyler Glasnow,33190,NA,37,2
16,3,Ian Hamilton,41127,NA,7.5,2
16,3,Kyle Harrison,4683375,NA,20,2
16,3,Tarik Skubal,42409,NA,17,2
16,3,Michael King,40429,NA,4,2
16,3,Justin Slaten,4917925,NA,15,2
16,3,Jorge Soler,32558,6,13,2
16,3,Ryan Pressly,33072,NA,7,2
16,3,Will Benson,39216,5,20,2
16,3,Anthony Santander,36084,6,10.5,2
16,3,Marcell Ozuna,31668,6,36,2
16,3,Luis Rengifo,37237,4,7,2
16,3,Mason Miller,4730225,NA,25,2
16,3,Vladimir Guerrero Jr.,35002,6,16,2
16,3,Colt Keith,4683384,3,3,2
17,3,Josh Smith,42884,7,15,8
17,3,Thairo Estrada,36485,2,3,8
17,3,Christian Encarnacion-Strand,5012106,6,17,8
17,3,Randy Arozarena,36488,6,8.5,8
17,3,Emmanuel Clase,41743,NA,3,8
17,3,Adolis Garcia,35537,7,24,8
17,3,Joe Ryan,42450,NA,26.5,8
17,3,Zack Littell,36052,NA,7.5,8
17,3,Alec Marsh,4424276,NA,3.5,8
17,3,Jazz Chisholm Jr.,41433,5,10.5,8
17,3,Brenton Doyle,42462,1,-1,8
17,3,Gabriel Moreno,42464,1,0.5,8
17,3,Ryan Feltner,4019484,NA,6,8
17,3,Bobby Witt Jr.,42403,6,34.5,8
17,3,Ronel Blanco,41829,NA,17.5,8
17,3,Jackson Chourio,4917869,4,8,8
17,3,Zac Gallen,39910,NA,36,8
17,3,Jackson Holliday,5080633,4,0.5,8
17,3,Ozzie Albies,33783,6,24,8
17,3,Cody Bellinger,33912,6,7,8
17,3,Manny Machado,31097,6,23,8
17,3,Yainer Diaz,4781491,6,19.5,8
17,3,Tanner Bibee,4345278,NA,-1.5,8
17,3,Craig Kimbrel,30653,NA,19,8
17,3,Tanner Scott,35135,NA,3,8
17,3,Logan O'Hoppe,42047,5,6,8
18,3,Spencer Steer,4722857,6,23.5,11
18,3,Oswaldo Cabrera,40835,3,10.5,11
18,3,Andrew Abbott,4414528,NA,23,11
18,3,Charlie Morton,29155,NA,11,11
18,3,Lance Lynn,30820,NA,18,11
18,3,Merrill Kelly,32968,NA,14.5,11
18,3,Daniel Hudson,30376,NA,14,11
18,3,Yandy Diaz,33481,6,6,11
18,3,Jason Foley,42698,NA,16,11
18,3,Triston McKenzie,34954,NA,13.5,11
18,3,Gunnar Henderson,42507,6,19.5,11
18,3,Taylor Ward,34923,6,27.5,11
18,3,Jurickson Profar,31117,4,20.5,11
18,3,Jose Altuve,31662,7,35.5,11
18,3,Alec Bohm,41169,7,17.5,11
18,3,Jonah Heim,33842,6,20.5,11
18,3,Luis Arraez,39572,6,6.5,11
18,3,Hunter Renfroe,33205,3,3.5,11
18,3,Tyler Anderson,32151,NA,30,11
18,3,Ha-Seong Kim,4089862,6,20,11
18,3,Shohei Ohtani,39832,6,27.5,11
18,3,Gavin Sheets,40700,1,0,11
18,3,Chas McCormick,40574,3,0.5,11
19,NA,NA,NA,NA,NA,4
20,NA,NA,NA,NA,NA,9
21,NA,NA,NA,NA,NA,7
22,NA,NA,NA,NA,NA,13
23,NA,NA,NA,NA,NA,14
24,NA,NA,NA,NA,NA,11
25,NA,NA,NA,NA,NA,9
26,NA,NA,NA,NA,NA,5
27,NA,NA,NA,NA,NA,6
28,NA,NA,NA,NA,NA,12
29,NA,NA,NA,NA,NA,1
30,NA,NA,NA,NA,NA,2
31,NA,NA,NA,NA,NA,4
32,NA,NA,NA,NA,NA,13
33,NA,NA,NA,NA,NA,14
34,NA,NA,NA,NA,NA,11
35,NA,NA,NA,NA,NA,8
36,NA,NA,NA,NA,NA,2
37,NA,NA,NA,NA,NA,13
38,NA,NA,NA,NA,NA,7
39,NA,NA,NA,NA,NA,9
40,NA,NA,NA,NA,NA,5
41,NA,NA,NA,NA,NA,6
42,NA,NA,NA,NA,NA,12
43,NA,NA,NA,NA,NA,4
44,NA,NA,NA,NA,NA,11
45,NA,NA,NA,NA,NA,8
46,NA,NA,NA,NA,NA,2
47,NA,NA,NA,NA,NA,1
48,NA,NA,NA,NA,NA,12
49,NA,NA,NA,NA,NA,11
50,NA,NA,NA,NA,NA,14
51,NA,NA,NA,NA,NA,13
52,NA,NA,NA,NA,NA,7
53,NA,NA,NA,NA,NA,9
54,NA,NA,NA,NA,NA,5
55,NA,NA,NA,NA,NA,4
56,NA,NA,NA,NA,NA,2
57,NA,NA,NA,NA,NA,1
58,NA,NA,NA,NA,NA,12
59,NA,NA,NA,NA,NA,6
60,NA,NA,NA,NA,NA,5
61,NA,NA,NA,NA,NA,2
62,NA,NA,NA,NA,NA,8
63,NA,NA,NA,NA,NA,11
64,NA,NA,NA,NA,NA,14
65,NA,NA,NA,NA,NA,13
66,NA,NA,NA,NA,NA,7
67,NA,NA,NA,NA,NA,4
68,NA,NA,NA,NA,NA,12
