team_ix,matchup_id,player,player_id,n_games,n_points,n_qs,team_id
56,10,James McArthur,3960883,NA,-11,0,11
56,10,Edmundo Sosa,33809,NA,3.5,NA,11
56,10,Alec Bohm,41169,NA,8.5,NA,11
56,10,Zack Littell,36052,1,22,1,11
56,10,Luis Arraez,39572,NA,18,NA,11
56,10,Connor Wong,40086,NA,11.5,NA,11
56,10,Tyler Anderson,32151,1,10,0,11
56,10,Shohei Ohtani,39832,NA,-1,NA,11
56,10,Joc Pederson,31392,NA,15.5,NA,11
56,10,Spencer Steer,4722857,NA,6.5,NA,11
56,10,Charlie Morton,29155,2,23,1,11
56,10,Taylor Ward,34923,NA,9,NA,11
56,10,Griffin Jax,42604,NA,5,0,11
56,10,Jose Altuve,31662,NA,3,NA,11
56,10,Marcus Stroman,32815,1,18,1,11
56,10,David Robertson,29172,NA,8,0,11
56,10,Ha-Seong Kim,4089862,NA,19.5,NA,11
56,10,Camilo Doval,41337,NA,-10.5,0,11
56,10,Cedric Mullins,35578,NA,3,NA,11
57,10,Paul Sewald,35009,NA,8,0,14
57,10,Jacob Young,4414210,NA,12.5,NA,14
57,10,Cal Quantrill,39875,1,-3.5,0,14
57,10,Leody Taveras,34951,NA,3,NA,14
57,10,Javier Assad,5002950,1,12,0,14
57,10,Raisel Iglesias,33618,NA,17,0,14
57,10,William Contreras,39895,NA,9,NA,14
57,10,Kevin Gausman,32667,1,19.5,1,14
57,10,Jordan Romano,36380,NA,4,0,14
57,10,Andrew McCutchen,28701,NA,7.5,NA,14
57,10,Jordan Montgomery,38173,1,-12,0,14
57,10,Brent Rooker,40926,NA,0.5,NA,14
57,10,Ryan McMahon,33247,NA,7,NA,14
57,10,Andres Gimenez,37729,NA,10.5,NA,14
57,10,Michael Harris II,42470,NA,15.5,NA,14
57,10,Ben Lively,33194,1,12.5,0,14
57,10,Grayson Rodriguez,41196,1,12,0,14
57,10,Brendan Donovan,41773,NA,8,NA,14
57,10,Bryce Miller,4654313,1,28.5,1,14
57,10,Connor Joe,35440,NA,15,NA,14
57,10,Will Benson,39216,NA,9.5,NA,14
57,10,Freddie Freeman,30193,NA,31,NA,14
57,10,Anthony Volpe,42547,NA,18,NA,14
57,10,Anthony Santander,36084,NA,2,NA,14
57,10,Ezequiel Tovar,4905919,NA,13,NA,14
57,10,Elly De La Cruz,4917694,NA,2,NA,14
57,10,Pablo Lopez,39671,1,23.5,1,14
57,10,Amed Rosario,33215,NA,4,NA,14
58,10,Michael Wacha,32640,1,8.5,0,13
58,10,Nestor Cortes,36480,2,18,0,13
58,10,Nick Lodolo,42433,2,25.5,1,13
58,10,Rafael Devers,33859,NA,23.5,NA,13
58,10,Alek Manoah,42436,1,6.5,0,13
58,10,Bryan Reynolds,38980,NA,9,NA,13
58,10,Jarren Duran,41610,NA,10,NA,13
58,10,Vinnie Pasquantino,4109109,NA,26,NA,13
58,10,Steven Kwan,41996,NA,7,NA,13
58,10,Gleyber Torres,33804,NA,8.5,NA,13
58,10,Carlos Correa,32653,NA,12,NA,13
58,10,Jonathan India,41171,NA,14.5,NA,13
58,10,Robert Gasser,4918251,1,5,0,13
58,10,Joe Jimenez,33760,NA,14,0,13
58,10,Shea Langeliers,42598,NA,9.5,NA,13
58,10,Aaron Judge,33192,NA,37.5,NA,13
58,10,Charlie Blackmon,31084,NA,17,NA,13
58,10,Yuki Matsui,4142414,NA,-6.5,0,13
58,10,Yordan Alvarez,36018,NA,27,NA,13
58,10,TJ Friedl,36020,NA,5,NA,13
58,10,Pete Alonso,37498,NA,20,NA,13
58,10,Ceddanne Rafaela,4987382,NA,-1.5,NA,13
58,10,Josh Naylor,35066,NA,21,NA,13
58,10,Dylan Cease,34943,1,9.5,0,13
58,10,Kyle Finnegan,36543,NA,15.5,0,13
59,10,Jesse Winker,32833,NA,14,NA,7
59,10,Ian Happ,34945,NA,23.5,NA,7
59,10,CJ Abrams,42402,NA,5,NA,7
59,10,Nico Hoerner,41219,NA,14,NA,7
59,10,Reynaldo Lopez,33860,1,24,1,7
59,10,Framber Valdez,36581,2,36,2,7
59,10,LaMonte Wade Jr.,37798,NA,1.5,NA,7
59,10,Austin Riley,34982,NA,9,NA,7
59,10,Yusei Kikuchi,41415,1,0.5,0,7
59,10,Juan Soto,36969,NA,39.5,NA,7
59,10,Alexis Diaz,4905920,NA,8,0,7
59,10,Jose Berrios,32811,1,23,1,7
59,10,Alec Burleson,4345070,NA,8.5,NA,7
59,10,Max Fried,32685,1,28.5,1,7
59,10,Michael Busch,42415,NA,4.5,NA,7
59,10,Jason Adam,32145,NA,5,0,7
59,10,Dylan Moore,40593,NA,-1.5,NA,7
59,10,Sonny Gray,32082,1,10.5,0,7
59,10,Wenceel Perez,41586,NA,12,NA,7
59,10,Ryan Jeffers,41587,NA,14,NA,7
59,10,Paul Goldschmidt,31027,NA,13.5,NA,7
59,10,Yimi Garcia,32888,NA,13.5,0,7
59,10,J.D. Martinez,31065,NA,26.5,NA,7
59,10,Paul Skenes,4719507,1,24.5,1,7
60,10,Zack Wheeler,31267,1,29,1,9
60,10,Jared Jones,4918156,1,-1,0,9
60,10,Seiya Suzuki,4142424,NA,26,NA,9
60,10,Bryce Harper,30951,NA,14,NA,9
60,10,Lourdes Gurriel Jr.,36040,NA,2.5,NA,9
60,10,David Fry,41672,NA,31.5,NA,9
60,10,Tommy Pham,31208,NA,2,NA,9
60,10,Ranger Suarez,39817,1,8,0,9
60,10,Mark Vientos,41034,NA,12.5,NA,9
60,10,Braxton Garrett,40971,1,8.5,0,9
60,10,Jack Flaherty,33837,1,32.5,1,9
60,10,Kirby Yates,32623,NA,7.5,0,9
60,10,Byron Buxton,32655,NA,6,NA,9
60,10,Christopher Morel,42927,NA,10.5,NA,9
60,10,Dansby Swanson,34895,NA,9.5,NA,9
60,10,Davis Schneider,4997181,NA,29.5,NA,9
60,10,Nick Gonzales,4311634,NA,12.5,NA,9
60,10,Jesus Luzardo,39667,1,13,1,9
60,10,Jhoan Duran,41109,NA,18,0,9
60,10,Jo Adell,40854,NA,-5,NA,9
60,10,Salvador Perez,31127,NA,17,NA,9
60,10,Clay Holmes,32827,NA,9,0,9
60,10,Danny Jansen,35004,NA,6,NA,9
60,10,Brandon Pfaadt,4721302,2,23.5,0,9
61,NA,NA,NA,NA,NA,NA,4
62,NA,NA,NA,NA,NA,NA,1
63,NA,NA,NA,NA,NA,NA,12
64,NA,NA,NA,NA,NA,NA,6
65,NA,NA,NA,NA,NA,NA,5
66,NA,NA,NA,NA,NA,NA,9
67,NA,NA,NA,NA,NA,NA,1
68,NA,NA,NA,NA,NA,NA,2
69,NA,NA,NA,NA,NA,NA,8
70,NA,NA,NA,NA,NA,NA,11
71,NA,NA,NA,NA,NA,NA,14
72,NA,NA,NA,NA,NA,NA,13
73,NA,NA,NA,NA,NA,NA,4
74,NA,NA,NA,NA,NA,NA,6
75,NA,NA,NA,NA,NA,NA,5
76,NA,NA,NA,NA,NA,NA,9
77,NA,NA,NA,NA,NA,NA,7
78,NA,NA,NA,NA,NA,NA,13
79,NA,NA,NA,NA,NA,NA,6
80,NA,NA,NA,NA,NA,NA,12
81,NA,NA,NA,NA,NA,NA,1
82,NA,NA,NA,NA,NA,NA,2
83,NA,NA,NA,NA,NA,NA,8
84,NA,NA,NA,NA,NA,NA,11
85,NA,NA,NA,NA,NA,NA,4
86,NA,NA,NA,NA,NA,NA,9
87,NA,NA,NA,NA,NA,NA,7
88,NA,NA,NA,NA,NA,NA,13
89,NA,NA,NA,NA,NA,NA,14
90,NA,NA,NA,NA,NA,NA,11
91,NA,NA,NA,NA,NA,NA,9
92,NA,NA,NA,NA,NA,NA,5
93,NA,NA,NA,NA,NA,NA,6
94,NA,NA,NA,NA,NA,NA,12
95,NA,NA,NA,NA,NA,NA,1
96,NA,NA,NA,NA,NA,NA,2
97,NA,NA,NA,NA,NA,NA,4
98,NA,NA,NA,NA,NA,NA,13
99,NA,NA,NA,NA,NA,NA,14
100,NA,NA,NA,NA,NA,NA,11
101,NA,NA,NA,NA,NA,NA,8
102,NA,NA,NA,NA,NA,NA,2
103,NA,NA,NA,NA,NA,NA,13
104,NA,NA,NA,NA,NA,NA,7
105,NA,NA,NA,NA,NA,NA,9
106,NA,NA,NA,NA,NA,NA,5
107,NA,NA,NA,NA,NA,NA,6
108,NA,NA,NA,NA,NA,NA,12
109,NA,NA,NA,NA,NA,NA,4
110,NA,NA,NA,NA,NA,NA,11
111,NA,NA,NA,NA,NA,NA,8
112,NA,NA,NA,NA,NA,NA,2
113,NA,NA,NA,NA,NA,NA,1
114,NA,NA,NA,NA,NA,NA,12
115,NA,NA,NA,NA,NA,NA,11
116,NA,NA,NA,NA,NA,NA,14
117,NA,NA,NA,NA,NA,NA,13
118,NA,NA,NA,NA,NA,NA,7
119,NA,NA,NA,NA,NA,NA,9
120,NA,NA,NA,NA,NA,NA,5
121,NA,NA,NA,NA,NA,NA,4
122,NA,NA,NA,NA,NA,NA,2
123,NA,NA,NA,NA,NA,NA,1
124,NA,NA,NA,NA,NA,NA,12
125,NA,NA,NA,NA,NA,NA,6
126,NA,NA,NA,NA,NA,NA,5
1,NA,NA,NA,NA,NA,NA,1
2,NA,NA,NA,NA,NA,NA,2
3,NA,NA,NA,NA,NA,NA,8
4,NA,NA,NA,NA,NA,NA,11
5,NA,NA,NA,NA,NA,NA,14
6,NA,NA,NA,NA,NA,NA,13
7,NA,NA,NA,NA,NA,NA,4
8,NA,NA,NA,NA,NA,NA,6
9,NA,NA,NA,NA,NA,NA,5
10,NA,NA,NA,NA,NA,NA,9
11,NA,NA,NA,NA,NA,NA,7
12,NA,NA,NA,NA,NA,NA,13
13,NA,NA,NA,NA,NA,NA,6
14,NA,NA,NA,NA,NA,NA,12
15,NA,NA,NA,NA,NA,NA,1
16,NA,NA,NA,NA,NA,NA,2
17,NA,NA,NA,NA,NA,NA,8
18,NA,NA,NA,NA,NA,NA,11
19,NA,NA,NA,NA,NA,NA,4
20,NA,NA,NA,NA,NA,NA,9
21,NA,NA,NA,NA,NA,NA,7
22,NA,NA,NA,NA,NA,NA,13
23,NA,NA,NA,NA,NA,NA,14
24,NA,NA,NA,NA,NA,NA,11
25,NA,NA,NA,NA,NA,NA,9
26,NA,NA,NA,NA,NA,NA,5
27,NA,NA,NA,NA,NA,NA,6
28,NA,NA,NA,NA,NA,NA,12
29,NA,NA,NA,NA,NA,NA,1
30,NA,NA,NA,NA,NA,NA,2
31,NA,NA,NA,NA,NA,NA,4
32,NA,NA,NA,NA,NA,NA,13
33,NA,NA,NA,NA,NA,NA,14
34,NA,NA,NA,NA,NA,NA,11
35,NA,NA,NA,NA,NA,NA,8
36,NA,NA,NA,NA,NA,NA,2
37,NA,NA,NA,NA,NA,NA,13
38,NA,NA,NA,NA,NA,NA,7
39,NA,NA,NA,NA,NA,NA,9
40,NA,NA,NA,NA,NA,NA,5
41,NA,NA,NA,NA,NA,NA,6
42,NA,NA,NA,NA,NA,NA,12
43,NA,NA,NA,NA,NA,NA,4
44,NA,NA,NA,NA,NA,NA,11
45,NA,NA,NA,NA,NA,NA,8
46,NA,NA,NA,NA,NA,NA,2
47,NA,NA,NA,NA,NA,NA,1
48,NA,NA,NA,NA,NA,NA,12
49,NA,NA,NA,NA,NA,NA,11
50,NA,NA,NA,NA,NA,NA,14
51,NA,NA,NA,NA,NA,NA,13
52,NA,NA,NA,NA,NA,NA,7
53,NA,NA,NA,NA,NA,NA,9
54,NA,NA,NA,NA,NA,NA,5
55,NA,NA,NA,NA,NA,NA,4
56,NA,NA,NA,NA,NA,NA,2
57,NA,NA,NA,NA,NA,NA,1
58,NA,NA,NA,NA,NA,NA,12
59,NA,NA,NA,NA,NA,NA,6
60,NA,NA,NA,NA,NA,NA,5
61,11,Oneil Cruz,39712,NA,21,NA,2
61,11,Andy Pages,42468,NA,4,NA,2
61,11,Tyler Glasnow,33190,2,36,1,2
61,11,Michael Harris II,42470,NA,4.5,NA,2
61,11,Bryan Woo,4629089,1,27,1,2
61,11,Eddie Rosario,31944,NA,3.5,NA,2
61,11,Tarik Skubal,42409,2,45.5,2,2
61,11,Matt Strahm,34862,NA,4.5,0,2
61,11,Joey Ortiz,42958,NA,7,NA,2
61,11,Jake Meyers,40719,NA,5,NA,2
61,11,Ryan O'Hearn,35183,NA,24.5,NA,2
61,11,Jordan Westburg,4298641,NA,21,NA,2
61,11,Walker Buehler,39251,1,-1.5,0,2
61,11,MacKenzie Gore,39636,1,-7.5,0,2
61,11,Marcell Ozuna,31668,NA,16.5,NA,2
61,11,Sean Murphy,33557,NA,4,NA,2
61,11,Evan Phillips,37911,NA,-6,0,2
61,11,Ryan Pepiot,4208281,1,19,1,2
61,11,Mason Miller,4730225,NA,14.5,0,2
61,11,Ceddanne Rafaela,4987382,NA,6.5,NA,2
61,11,Nathaniel Lowe,40538,NA,12,NA,2
61,11,Vladimir Guerrero Jr.,35002,NA,23,NA,2
61,11,Brice Turang,41179,NA,19.5,NA,2
61,11,Colton Cowser,4416990,NA,13,NA,2
61,11,Max Kepler,31870,NA,5.5,NA,2
62,11,Yoshinobu Yamamoto,4872587,1,30,1,8
62,11,Matt Waldron,4020158,1,21,1,8
62,11,Josh Smith,42884,NA,17.5,NA,8
62,11,Thairo Estrada,36485,NA,7.5,NA,8
62,11,Randy Arozarena,36488,NA,16,NA,8
62,11,Emmanuel Clase,41743,NA,8.5,0,8
62,11,Joe Ryan,42450,1,27,1,8
62,11,Jazz Chisholm Jr.,41433,NA,9.5,NA,8
62,11,Rhys Hoskins,35291,NA,11,NA,8
62,11,Brenton Doyle,42462,NA,13,NA,8
62,11,Bobby Witt Jr.,42403,NA,25,NA,8
62,11,Michael Lorenzen,33252,1,2,0,8
62,11,Ronel Blanco,41829,1,5,0,8
62,11,Nick Pivetta,36071,1,33,1,8
62,11,JJ Bleday,42410,NA,12.5,NA,8
62,11,Hunter Brown,4717803,1,25.5,1,8
62,11,Luis Matos,4722941,NA,1,NA,8
62,11,Willi Castro,34230,NA,6.5,NA,8
62,11,Ozzie Albies,33783,NA,17,NA,8
62,11,Cody Bellinger,33912,NA,11.5,NA,8
62,11,Yainer Diaz,4781491,NA,31,NA,8
62,11,Tanner Bibee,4345278,1,11,0,8
62,11,Gavin Sheets,40700,NA,26,NA,8
62,11,Craig Kimbrel,30653,NA,5,0,8
62,11,Tanner Scott,35135,NA,10.5,0,8
63,11,Joc Pederson,31392,NA,3.5,NA,11
63,11,Spencer Steer,4722857,NA,18,NA,11
63,11,Andrew Abbott,4414528,2,26.5,1,11
63,11,Charlie Morton,29155,1,3.5,0,11
63,11,Kyle Bradish,4311625,1,31,1,11
63,11,Yandy Diaz,33481,NA,7,NA,11
63,11,Triston McKenzie,34954,1,2.5,0,11
63,11,Taylor Ward,34923,NA,3.5,NA,11
63,11,Gunnar Henderson,42507,NA,24,NA,11
63,11,Jurickson Profar,31117,NA,25.5,NA,11
63,11,Jose Altuve,31662,NA,23,NA,11
63,11,Marcus Stroman,32815,1,-2,0,11
63,11,Trevor Megill,40080,NA,10.5,0,11
63,11,Alec Bohm,41169,NA,7.5,NA,11
63,11,Edmundo Sosa,33809,NA,10.5,NA,11
63,11,Luis Arraez,39572,NA,5.5,NA,11
63,11,Connor Wong,40086,NA,15,NA,11
63,11,Tyler Anderson,32151,2,23.5,1,11
63,11,Ha-Seong Kim,4089862,NA,23,NA,11
63,11,Shohei Ohtani,39832,NA,0,NA,11
63,11,Camilo Doval,41337,NA,11.5,0,11
63,11,Cedric Mullins,35578,NA,9,NA,11
64,11,Paul Sewald,35009,NA,14,0,14
64,11,Andres Gimenez,37729,NA,1.5,NA,14
64,11,Cal Quantrill,39875,1,12,0,14
64,11,Hunter Harvey,33191,NA,-6,0,14
64,11,Leody Taveras,34951,NA,-1,NA,14
64,11,Ben Lively,33194,1,13,0,14
64,11,Grayson Rodriguez,41196,2,36.5,1,14
64,11,Brendan Donovan,41773,NA,12,NA,14
64,11,Blake Perkins,36974,NA,0.5,NA,14
64,11,Bryce Miller,4654313,1,-6,0,14
64,11,Connor Joe,35440,NA,9.5,NA,14
64,11,Freddie Freeman,30193,NA,22.5,NA,14
64,11,Raisel Iglesias,33618,NA,10,0,14
64,11,Anthony Volpe,42547,NA,10.5,NA,14
64,11,Anthony Santander,36084,NA,34,NA,14
64,11,Ezequiel Tovar,4905919,NA,20,NA,14
64,11,Elly De La Cruz,4917694,NA,21.5,NA,14
64,11,Pablo Lopez,39671,1,-5.5,0,14
64,11,William Contreras,39895,NA,5,NA,14
64,11,Kevin Gausman,32667,2,50,1,14
64,11,Andrew McCutchen,28701,NA,6,NA,14
64,11,Brent Rooker,40926,NA,8.5,NA,14
64,11,Ryan McMahon,33247,NA,-1,NA,14
65,11,Nestor Cortes,36480,1,4.5,0,13
65,11,Nick Lodolo,42433,1,22.5,1,13
65,11,Rafael Devers,33859,NA,19,NA,13
65,11,Bryan Reynolds,38980,NA,10.5,NA,13
65,11,JP Sears,39818,1,22,1,13
65,11,Jarren Duran,41610,NA,12,NA,13
65,11,Vinnie Pasquantino,4109109,NA,16,NA,13
65,11,Steven Kwan,41996,NA,22,NA,13
65,11,Gleyber Torres,33804,NA,12,NA,13
65,11,John Schreiber,39949,NA,10.5,0,13
65,11,Carlos Correa,32653,NA,18.5,NA,13
65,11,Brayan Bello,4720856,1,-5,0,13
65,11,Jeimer Candelario,32531,NA,10,NA,13
65,11,Jonathan India,41171,NA,23.5,NA,13
65,11,Jameson Taillon,31258,1,0.5,0,13
65,11,Frankie Montas,33249,1,-8.5,0,13
65,11,Lance Lynn,30820,1,3,0,13
65,11,Shea Langeliers,42598,NA,-2,NA,13
65,11,Aaron Judge,33192,NA,50,NA,13
65,11,Charlie Blackmon,31084,NA,10.5,NA,13
65,11,Kyle Schwarber,33712,NA,5.5,NA,13
65,11,Yuki Matsui,4142414,NA,-0.5,0,13
65,11,Yordan Alvarez,36018,NA,37.5,NA,13
65,11,Jon Gray,33203,NA,9.5,0,13
65,11,TJ Friedl,36020,NA,30.5,NA,13
65,11,Pete Alonso,37498,NA,17,NA,13
65,11,Josh Naylor,35066,NA,12.5,NA,13
65,11,Dylan Cease,34943,1,18.5,1,13
65,11,Kyle Finnegan,36543,NA,15.5,0,13
66,11,Jesse Winker,32833,NA,21.5,NA,7
66,11,Ian Happ,34945,NA,21,NA,7
66,11,Nico Hoerner,41219,NA,3,NA,7
66,11,Reynaldo Lopez,33860,1,19.5,1,7
66,11,Yusei Kikuchi,41415,1,22.5,1,7
66,11,Carlos Santana,30280,NA,4.5,NA,7
66,11,Lourdes Gurriel Jr.,36040,NA,19,NA,7
66,11,Alexis Diaz,4905920,NA,9,0,7
66,11,Luis Garcia Jr.,40459,NA,8,NA,7
66,11,Jason Adam,32145,NA,6,0,7
66,11,Sonny Gray,32082,1,8,0,7
66,11,J.D. Martinez,31065,NA,5.5,NA,7
66,11,Paul Skenes,4719507,1,10.5,0,7
66,11,CJ Abrams,42402,NA,17.5,NA,7
66,11,Framber Valdez,36581,1,38.5,1,7
66,11,Austin Riley,34982,NA,6,NA,7
66,11,Juan Soto,36969,NA,9,NA,7
66,11,Jose Berrios,32811,1,13.5,1,7
66,11,Alec Burleson,4345070,NA,27.5,NA,7
66,11,Max Fried,32685,1,30,1,7
66,11,Michael Busch,42415,NA,-0.5,NA,7
66,11,Wenceel Perez,41586,NA,-1,NA,7
66,11,Ryan Jeffers,41587,NA,5.5,NA,7
66,11,Paul Goldschmidt,31027,NA,13.5,NA,7
66,11,Yimi Garcia,32888,NA,11.5,0,7
67,NA,NA,NA,NA,NA,NA,4
68,NA,NA,NA,NA,NA,NA,12
69,NA,NA,NA,NA,NA,NA,6
70,NA,NA,NA,NA,NA,NA,5
71,NA,NA,NA,NA,NA,NA,9
72,NA,NA,NA,NA,NA,NA,7
73,NA,NA,NA,NA,NA,NA,12
74,NA,NA,NA,NA,NA,NA,1
75,NA,NA,NA,NA,NA,NA,2
76,NA,NA,NA,NA,NA,NA,8
77,NA,NA,NA,NA,NA,NA,11
78,NA,NA,NA,NA,NA,NA,14
79,NA,NA,NA,NA,NA,NA,4
80,NA,NA,NA,NA,NA,NA,5
81,NA,NA,NA,NA,NA,NA,9
82,NA,NA,NA,NA,NA,NA,7
83,NA,NA,NA,NA,NA,NA,13
84,NA,NA,NA,NA,NA,NA,14
85,NA,NA,NA,NA,NA,NA,5
86,NA,NA,NA,NA,NA,NA,6
87,NA,NA,NA,NA,NA,NA,12
88,NA,NA,NA,NA,NA,NA,1
89,NA,NA,NA,NA,NA,NA,2
90,NA,NA,NA,NA,NA,NA,8
91,NA,NA,NA,NA,NA,NA,4
92,NA,NA,NA,NA,NA,NA,7
93,NA,NA,NA,NA,NA,NA,13
94,NA,NA,NA,NA,NA,NA,14
95,NA,NA,NA,NA,NA,NA,11
96,NA,NA,NA,NA,NA,NA,8
97,NA,NA,NA,NA,NA,NA,7
98,NA,NA,NA,NA,NA,NA,9
99,NA,NA,NA,NA,NA,NA,5
100,NA,NA,NA,NA,NA,NA,6
101,NA,NA,NA,NA,NA,NA,12
102,NA,NA,NA,NA,NA,NA,1
103,NA,NA,NA,NA,NA,NA,4
104,NA,NA,NA,NA,NA,NA,14
105,NA,NA,NA,NA,NA,NA,11
106,NA,NA,NA,NA,NA,NA,8
107,NA,NA,NA,NA,NA,NA,2
108,NA,NA,NA,NA,NA,NA,1
109,NA,NA,NA,NA,NA,NA,14
110,NA,NA,NA,NA,NA,NA,13
111,NA,NA,NA,NA,NA,NA,7
112,NA,NA,NA,NA,NA,NA,9
113,NA,NA,NA,NA,NA,NA,5
114,NA,NA,NA,NA,NA,NA,6
115,NA,NA,NA,NA,NA,NA,4
116,NA,NA,NA,NA,NA,NA,8
117,NA,NA,NA,NA,NA,NA,2
118,NA,NA,NA,NA,NA,NA,1
119,NA,NA,NA,NA,NA,NA,12
120,NA,NA,NA,NA,NA,NA,6
121,NA,NA,NA,NA,NA,NA,8
122,NA,NA,NA,NA,NA,NA,11
123,NA,NA,NA,NA,NA,NA,14
124,NA,NA,NA,NA,NA,NA,13
125,NA,NA,NA,NA,NA,NA,7
126,NA,NA,NA,NA,NA,NA,9
1,NA,NA,NA,NA,NA,NA,4
2,NA,NA,NA,NA,NA,NA,12
3,NA,NA,NA,NA,NA,NA,6
4,NA,NA,NA,NA,NA,NA,5
5,NA,NA,NA,NA,NA,NA,9
6,NA,NA,NA,NA,NA,NA,7
7,NA,NA,NA,NA,NA,NA,12
8,NA,NA,NA,NA,NA,NA,1
9,NA,NA,NA,NA,NA,NA,2
10,NA,NA,NA,NA,NA,NA,8
11,NA,NA,NA,NA,NA,NA,11
12,NA,NA,NA,NA,NA,NA,14
13,NA,NA,NA,NA,NA,NA,4
14,NA,NA,NA,NA,NA,NA,5
15,NA,NA,NA,NA,NA,NA,9
16,NA,NA,NA,NA,NA,NA,7
17,NA,NA,NA,NA,NA,NA,13
18,NA,NA,NA,NA,NA,NA,14
19,NA,NA,NA,NA,NA,NA,5
20,NA,NA,NA,NA,NA,NA,6
21,NA,NA,NA,NA,NA,NA,12
22,NA,NA,NA,NA,NA,NA,1
23,NA,NA,NA,NA,NA,NA,2
24,NA,NA,NA,NA,NA,NA,8
25,NA,NA,NA,NA,NA,NA,4
26,NA,NA,NA,NA,NA,NA,7
27,NA,NA,NA,NA,NA,NA,13
28,NA,NA,NA,NA,NA,NA,14
29,NA,NA,NA,NA,NA,NA,11
30,NA,NA,NA,NA,NA,NA,8
31,NA,NA,NA,NA,NA,NA,7
32,NA,NA,NA,NA,NA,NA,9
33,NA,NA,NA,NA,NA,NA,5
34,NA,NA,NA,NA,NA,NA,6
35,NA,NA,NA,NA,NA,NA,12
36,NA,NA,NA,NA,NA,NA,1
37,NA,NA,NA,NA,NA,NA,4
38,NA,NA,NA,NA,NA,NA,14
39,NA,NA,NA,NA,NA,NA,11
40,NA,NA,NA,NA,NA,NA,8
41,NA,NA,NA,NA,NA,NA,2
42,NA,NA,NA,NA,NA,NA,1
43,NA,NA,NA,NA,NA,NA,14
44,NA,NA,NA,NA,NA,NA,13
45,NA,NA,NA,NA,NA,NA,7
46,NA,NA,NA,NA,NA,NA,9
47,NA,NA,NA,NA,NA,NA,5
48,NA,NA,NA,NA,NA,NA,6
49,NA,NA,NA,NA,NA,NA,4
50,NA,NA,NA,NA,NA,NA,8
51,NA,NA,NA,NA,NA,NA,2
52,NA,NA,NA,NA,NA,NA,1
53,NA,NA,NA,NA,NA,NA,12
54,NA,NA,NA,NA,NA,NA,6
55,NA,NA,NA,NA,NA,NA,8
56,NA,NA,NA,NA,NA,NA,11
57,NA,NA,NA,NA,NA,NA,14
58,NA,NA,NA,NA,NA,NA,13
59,NA,NA,NA,NA,NA,NA,7
60,NA,NA,NA,NA,NA,NA,9
61,11,Tylor Megill,3332018,1,2.5,0,4
61,11,Adley Rutschman,42178,NA,33,NA,4
61,11,Alex Bregman,34886,NA,13,NA,4
61,11,George Springer,32078,NA,11.5,NA,4
61,11,Bryan Hudson,4991171,NA,17.5,0,4
61,11,Marcus Semien,32146,NA,26,NA,4
61,11,Jeimer Candelario,32531,NA,10.5,NA,4
61,11,Wyatt Langford,4719324,NA,6.5,NA,4
61,11,Heliot Ramos,39642,NA,26,NA,4
61,11,Kevin Pillar,32859,NA,0,NA,4
61,11,Cole Ragans,41054,1,26.5,1,4
61,11,Andrew Heaney,32672,1,10.5,0,4
61,11,Teoscar Hernandez,33377,NA,40,NA,4
61,11,Shota Imanaga,5134630,2,32.5,1,4
61,11,Garrett Crochet,4297835,1,26.5,1,4
61,11,Jeff McNeil,33900,NA,3,NA,4
61,11,Reed Garrett,36526,NA,4,0,4
61,11,Michael Conforto,33711,NA,-3,NA,4
61,11,Christian Yelich,31283,NA,9.5,NA,4
61,11,Luis Castillo,35124,1,2.5,0,4
61,11,Luis Rengifo,37237,NA,12.5,NA,4
61,11,Bryan Abreu,41208,NA,13.5,0,4
61,11,Lane Thomas,36409,NA,15,NA,4
61,11,J.P. Crawford,33210,NA,23.5,NA,4
61,11,Royce Lewis,40635,NA,12,NA,4
61,11,Kutter Crawford,41277,1,9,0,4
61,11,Matt Olson,32767,NA,5.5,NA,4
62,11,Carlos Rodon,33696,1,25,1,1
62,11,Zack Gelof,4414531,NA,-1,NA,1
62,11,Matt Chapman,33857,NA,14.5,NA,1
62,11,Cade Povich,5085743,1,-1,0,1
62,11,Corbin Carroll,42404,NA,19,NA,1
62,11,Mike Tauchman,33956,NA,16.5,NA,1
62,11,Justin Verlander,6341,2,5,0,1
62,11,Jake Irvin,41290,1,22,1,1
62,11,Willy Adames,33675,NA,-1,NA,1
62,11,DJ LeMahieu,30765,NA,1,NA,1
62,11,Carlos Estevez,34861,NA,17,0,1
62,11,Jason Heyward,29551,NA,-2.5,NA,1
62,11,Mookie Betts,33039,NA,20.5,NA,1
62,11,Adolis Garcia,35537,NA,2,NA,1
62,11,Jonah Heim,33842,NA,12,NA,1
62,11,Nick Castellanos,31187,NA,13.5,NA,1
62,11,Julio Rodriguez,41044,NA,14.5,NA,1
62,11,Jordan Hicks,37909,1,4.5,0,1
62,11,Seth Lugo,34873,1,6,0,1
62,11,Manny Machado,31097,NA,14,NA,1
62,11,Jackson Merrill,4872691,NA,14.5,NA,1
62,11,Nolan Arenado,31261,NA,15,NA,1
62,11,Kenley Jansen,29630,NA,10,0,1
62,11,Anthony Rizzo,30782,NA,3.5,NA,1
62,11,Jose Alvarado,36063,NA,9.5,0,1
63,11,Matt Waldron,4020158,1,24,1,12
63,11,Logan Gilbert,41221,1,24,1,12
63,11,Connor Norby,4417606,NA,7,NA,12
63,11,Josh Bell,32517,NA,19,NA,12
63,11,Nathan Eovaldi,31174,1,21.5,1,12
