team_ix,matchup_id,player,player_id,n_games,n_points,team_id
19,4,Xander Bogaerts,31606,5,16,13
19,4,Ryan Walker,5000950,NA,13.5,13
19,4,Otto Lopez,41917,5,12,13
20,4,Brayan Rocchio,41217,1,2,4
20,4,Paul Sewald,35009,NA,-4,4
20,4,Francisco Lindor,32129,2,12.5,4
20,4,Nathan Eovaldi,31174,NA,2.5,4
20,4,Chase DeLauter,4619649,6,14.5,4
20,4,Spencer Arrighetti,4726080,NA,6.5,4
20,4,Kyle Bradish,4311625,NA,5.5,4
20,4,Jose Fernandez,5010500,4,22,4
20,4,Daylen Lile,4917889,7,29,4
20,4,Luke Keaschall,4977664,5,6.5,4
20,4,Cole Young,5080641,2,1.5,4
20,4,Sal Stewart,5080771,6,31.5,4
20,4,Nolan McLean,4433874,0,39,4
20,4,Connelly Early,4863321,NA,27.5,4
20,4,Jac Caglianone,4926296,1,6.5,4
20,4,William Contreras,39895,6,9.5,4
20,4,Jakob Junis,36056,NA,9,4
20,4,Masyn Winn,4683365,3,7,4
20,4,Austin Riley,34982,4,5,4
20,4,Bryce Harper,30951,3,8,4
20,4,Juan Soto,36969,5,7,4
20,4,Taylor Ward,34923,6,20.5,4
20,4,Max Fried,32685,NA,34,4
20,4,Michael Busch,42415,7,28.5,4
20,4,Yordan Alvarez,36018,6,24,4
20,4,Cam Smith,5080766,6,4.5,4
20,4,Alex Vesia,42622,NA,-4.5,4
21,4,Andrew Painter,4872683,NA,-2.5,14
21,4,Dominic Smith,33218,4,6,14
21,4,Eduardo Rodriguez,32675,NA,3.5,14
21,4,Garrett Mitchell,4313442,6,9,14
21,4,Riley Greene,42179,7,32.5,14
21,4,Max Muncy,4872686,5,2,14
21,4,Framber Valdez,36581,NA,6.5,14
21,4,Juan Morillo,4722925,NA,6.5,14
21,4,Davis Martin,42823,NA,22.5,14
21,4,Sandy Alcantara,35241,NA,11.5,14
21,4,Andres Munoz,40939,NA,12.5,14
21,4,Gunnar Henderson,42507,6,17.5,14
21,4,Cole Young,5080641,1,2.5,14
21,4,Michael King,40429,NA,23.5,14
21,4,Carlos Correa,32653,6,21.5,14
21,4,Luis Robert Jr.,39631,4,4.5,14
21,4,Daniel Schneemann,42001,4,11.5,14
21,4,Robert Suarez,4148749,NA,14,14
21,4,Zach Neto,4666100,6,13,14
21,4,MacKenzie Gore,39636,NA,8.5,14
21,4,Gary Sanchez,31095,4,10.5,14
21,4,Cody Bellinger,33912,6,10.5,14
21,4,Shohei Ohtani,39832,7,21,14
21,4,Pete Alonso,37498,6,10.5,14
21,4,Clay Holmes,32827,NA,19.5,14
22,4,Sal Frelick,4417795,5,10,11
22,4,TJ Rumfield,5014349,2,1.5,11
22,4,Andrew Abbott,4414528,NA,0,11
22,4,Nico Hoerner,41219,7,16.5,11
22,4,Ben Rice,5016968,6,16.5,11
22,4,Junior Caminero,4905921,6,24.5,11
22,4,Michael McGreevy,4424141,NA,6,11
22,4,Austin Martin,4297998,3,8.5,11
22,4,Jesus Sanchez,39957,5,15.5,11
22,4,Joel Kuhnel,40855,NA,-2,11
22,4,Ildemaro Vargas,32985,5,40,11
22,4,Kerry Carpenter,42714,3,7.5,11
22,4,Kevin Gausman,32667,NA,19,11
22,4,Nick Martinez,33372,NA,27.5,11
22,4,Jose Ramirez,32801,6,15,11
22,4,CJ Abrams,42402,7,8.5,11
22,4,Brandon Marsh,40803,5,23,11
22,4,Tobias Myers,39716,NA,8,11
22,4,Will Warren,5132011,NA,17.5,11
22,4,Riley O'Brien,41509,NA,-1,11
22,4,George Kirby,42406,NA,15,11
22,4,Mauricio Dubon,35304,6,10,11
22,4,Jose Altuve,31662,5,1.5,11
22,4,Trent Grisham,34995,5,12,11
22,4,Cam Schlittler,5134581,NA,27.5,11
22,4,Gavin Sheets,40700,2,-1,11
22,4,Parker Messick,4619898,NA,7,11
22,4,Troy Johnston,4346111,2,3.5,11
23,4,Yusei Kikuchi,41415,NA,3,6
23,4,Jose Fernandez,5010500,1,-0.5,6
23,4,Kyle Bradish,4311625,NA,9,6
23,4,Lucas Erceg,36618,NA,-2.5,6
23,4,Louis Varland,4917888,NA,23.5,6
23,4,Jacob Wilson,4719300,6,16.5,6
23,4,Cal Raleigh,41292,6,31,6
23,4,Jose Soriano,40973,NA,12,6
23,4,Byron Buxton,32655,5,12.5,6
23,4,Trevor Megill,40080,NA,14,6
23,4,Jac Caglianone,4926296,2,6.5,6
23,4,Jung Hoo Lee,5134621,4,21,6
23,4,Wyatt Langford,4719324,1,1.5,6
23,4,Julio Rodriguez,41044,6,19,6
23,4,Randy Vasquez,4722847,NA,27.5,6
23,4,Ryan Weathers,41178,NA,11,6
23,4,Isaac Paredes,39706,6,29.5,6
23,4,Paul Skenes,4719507,NA,32,6
23,4,Spencer Torkelson,4424286,7,38.5,6
23,4,Kevin McGonigle,5149072,7,31.5,6
23,4,Nolan Schanuel,4739755,3,-1,6
23,4,Austin Riley,34982,3,1.5,6
23,4,Bryce Harper,30951,4,15.5,6
23,4,Ben Brown,41516,NA,9,6
23,4,Jordan Walker,4684778,5,6.5,6
23,4,Eugenio Suarez,32367,3,-0.5,6
23,4,Kris Bubic,41201,NA,14.5,6
23,4,Gavin Williams,4345076,NA,2,6
23,4,Ozzie Albies,33783,7,26.5,6
23,4,Jackson Merrill,4872691,5,8,6
24,4,Logan Webb,41216,NA,16.5,12
24,4,Angel Martinez,42497,1,2,12
24,4,Ernie Clement,41287,5,13,12
24,4,Merrill Kelly,32968,NA,-9.5,12
24,4,Jake Burger,39882,1,0.5,12
24,4,Bryce Elder,4301067,NA,36,12
24,4,Jarren Duran,41610,7,12.5,12
24,4,Steven Kwan,41996,4,7,12
24,4,Marcus Semien,32146,6,7,12
24,4,Lawrence Butler,4917919,3,3.5,12
24,4,Willson Contreras,32532,7,19,12
24,4,Luis Arraez,39572,6,15,12
24,4,Adrian Morejon,40917,NA,1,12
24,4,Max Muncy,33303,6,36,12
24,4,Salvador Perez,31127,6,13,12
24,4,Heliot Ramos,39642,3,5.5,12
24,4,Brent Rooker,40926,1,1,12
24,4,Teoscar Hernandez,33377,7,10.5,12
24,4,Tarik Skubal,42409,NA,8,12
24,4,Wilyer Abreu,4990055,7,16,12
24,4,Trea Turner,33710,7,15.5,12
24,4,Kyle Schwarber,33712,7,18,12
24,4,Luis Castillo,35124,NA,11,12
24,4,Tony Santillan,40950,NA,-5,12
24,4,Seth Lugo,34873,NA,24.5,12
24,4,Garrett Whitlock,39674,NA,5,12
24,4,Emilio Pagan,33403,NA,1.5,12
24,4,Tanner Scott,35135,NA,9.5,12
24,4,Carter Jensen,4917812,2,4.5,12
25,NA,NA,NA,NA,NA,7
26,NA,NA,NA,NA,NA,2
27,NA,NA,NA,NA,NA,5
28,NA,NA,NA,NA,NA,8
29,NA,NA,NA,NA,NA,1
30,NA,NA,NA,NA,NA,12
31,NA,NA,NA,NA,NA,2
32,NA,NA,NA,NA,NA,9
33,NA,NA,NA,NA,NA,13
34,NA,NA,NA,NA,NA,4
35,NA,NA,NA,NA,NA,14
36,NA,NA,NA,NA,NA,11
37,NA,NA,NA,NA,NA,7
38,NA,NA,NA,NA,NA,8
39,NA,NA,NA,NA,NA,1
40,NA,NA,NA,NA,NA,12
41,NA,NA,NA,NA,NA,6
42,NA,NA,NA,NA,NA,11
43,NA,NA,NA,NA,NA,8
44,NA,NA,NA,NA,NA,5
45,NA,NA,NA,NA,NA,2
46,NA,NA,NA,NA,NA,9
47,NA,NA,NA,NA,NA,13
48,NA,NA,NA,NA,NA,4
49,NA,NA,NA,NA,NA,7
50,NA,NA,NA,NA,NA,12
51,NA,NA,NA,NA,NA,6
52,NA,NA,NA,NA,NA,11
53,NA,NA,NA,NA,NA,14
54,NA,NA,NA,NA,NA,4
55,NA,NA,NA,NA,NA,12
56,NA,NA,NA,NA,NA,1
57,NA,NA,NA,NA,NA,8
58,NA,NA,NA,NA,NA,5
59,NA,NA,NA,NA,NA,2
60,NA,NA,NA,NA,NA,9
61,NA,NA,NA,NA,NA,7
62,NA,NA,NA,NA,NA,11
63,NA,NA,NA,NA,NA,14
64,NA,NA,NA,NA,NA,4
65,NA,NA,NA,NA,NA,13
66,NA,NA,NA,NA,NA,9
67,NA,NA,NA,NA,NA,11
68,NA,NA,NA,NA,NA,6
69,NA,NA,NA,NA,NA,12
70,NA,NA,NA,NA,NA,1
71,NA,NA,NA,NA,NA,8
72,NA,NA,NA,NA,NA,5
73,NA,NA,NA,NA,NA,7
74,NA,NA,NA,NA,NA,4
75,NA,NA,NA,NA,NA,13
76,NA,NA,NA,NA,NA,9
77,NA,NA,NA,NA,NA,2
78,NA,NA,NA,NA,NA,5
79,NA,NA,NA,NA,NA,4
80,NA,NA,NA,NA,NA,14
81,NA,NA,NA,NA,NA,11
82,NA,NA,NA,NA,NA,6
83,NA,NA,NA,NA,NA,12
84,NA,NA,NA,NA,NA,1
85,NA,NA,NA,NA,NA,7
86,NA,NA,NA,NA,NA,9
87,NA,NA,NA,NA,NA,2
88,NA,NA,NA,NA,NA,5
89,NA,NA,NA,NA,NA,8
90,NA,NA,NA,NA,NA,1
91,NA,NA,NA,NA,NA,9
92,NA,NA,NA,NA,NA,13
93,NA,NA,NA,NA,NA,4
94,NA,NA,NA,NA,NA,14
95,NA,NA,NA,NA,NA,11
96,NA,NA,NA,NA,NA,6
97,NA,NA,NA,NA,NA,7
98,NA,NA,NA,NA,NA,5
99,NA,NA,NA,NA,NA,8
100,NA,NA,NA,NA,NA,1
101,NA,NA,NA,NA,NA,12
102,NA,NA,NA,NA,NA,6
103,NA,NA,NA,NA,NA,5
104,NA,NA,NA,NA,NA,2
105,NA,NA,NA,NA,NA,9
106,NA,NA,NA,NA,NA,13
107,NA,NA,NA,NA,NA,4
108,NA,NA,NA,NA,NA,14
109,NA,NA,NA,NA,NA,7
110,NA,NA,NA,NA,NA,1
111,NA,NA,NA,NA,NA,12
112,NA,NA,NA,NA,NA,6
113,NA,NA,NA,NA,NA,11
114,NA,NA,NA,NA,NA,14
115,NA,NA,NA,NA,NA,1
116,NA,NA,NA,NA,NA,8
117,NA,NA,NA,NA,NA,5
118,NA,NA,NA,NA,NA,2
119,NA,NA,NA,NA,NA,9
120,NA,NA,NA,NA,NA,13
1,NA,NA,NA,NA,NA,11
2,NA,NA,NA,NA,NA,6
3,NA,NA,NA,NA,NA,12
4,NA,NA,NA,NA,NA,1
5,NA,NA,NA,NA,NA,8
6,NA,NA,NA,NA,NA,5
7,NA,NA,NA,NA,NA,7
8,NA,NA,NA,NA,NA,4
9,NA,NA,NA,NA,NA,13
10,NA,NA,NA,NA,NA,9
11,NA,NA,NA,NA,NA,2
12,NA,NA,NA,NA,NA,5
13,NA,NA,NA,NA,NA,4
14,NA,NA,NA,NA,NA,14
15,NA,NA,NA,NA,NA,11
16,NA,NA,NA,NA,NA,6
17,NA,NA,NA,NA,NA,12
18,NA,NA,NA,NA,NA,1
19,NA,NA,NA,NA,NA,7
20,NA,NA,NA,NA,NA,9
21,NA,NA,NA,NA,NA,2
22,NA,NA,NA,NA,NA,5
23,NA,NA,NA,NA,NA,8
24,NA,NA,NA,NA,NA,1
25,5,Ivan Herrera,41889,1,0.5,9
25,5,Erik Sabrowski,5194333,NA,3.5,9
25,5,Roman Anthony,5080767,1,2,9
25,5,Bryan Reynolds,38980,1,0,9
25,5,Josh Jung,42437,1,1,9
25,5,Ramon Laureano,35142,1,2.5,9
25,5,Seiya Suzuki,4142424,1,7.5,9
25,5,Jonathan Aranda,40810,1,5.5,9
25,5,Liam Hicks,4725251,1,7,9
25,5,JJ Wetherholt,4941056,1,6,9
25,5,David Bednar,38303,NA,5,9
26,5,Freddie Freeman,30193,1,4.5,13
26,5,Pete Fairbanks,42180,NA,-5.5,13
26,5,Grant Taylor,4927630,NA,5,13
26,5,Xander Bogaerts,31606,1,3,13
26,5,Aaron Judge,33192,1,10.5,13
26,5,Yandy Diaz,33481,1,2.5,13
26,5,Alec Burleson,4345070,1,3,13
26,5,Otto Lopez,41917,1,1.5,13
26,5,Ryan O'Hearn,35183,1,2.5,13
26,5,Brandon Nimmo,32159,1,0,13
27,5,Masyn Winn,4683365,1,-1,4
27,5,Chase DeLauter,4619649,1,3,4
27,5,Luke Keaschall,4977664,1,4.5,4
27,5,Max Fried,32685,NA,24,4
27,5,Alex Vesia,42622,NA,5.5,4
27,5,Michael Busch,42415,1,-1.5,4
28,5,Jasson Dominguez,42401,1,0.5,14
28,5,Daniel Schneemann,42001,1,6.5,14
28,5,Zach Neto,4666100,1,-0.5,14
28,5,Cody Bellinger,33912,1,-0.5,14
28,5,Shohei Ohtani,39832,1,6.5,14
28,5,Cole Young,5080641,1,0.5,14
29,5,Jose Ramirez,32801,1,1,11
29,5,Trent Grisham,34995,1,3,11
29,5,Nico Hoerner,41219,1,1.5,11
29,5,Ben Rice,5016968,1,7,11
29,5,Jesus Sanchez,39957,1,1,11
29,5,Junior Caminero,4905921,1,0,11
29,5,Parker Messick,4619898,NA,20,11
30,5,Hunter Gaddis,4187661,NA,-8,6
30,5,Nolan Schanuel,4739755,1,4,6
30,5,Julio Rodriguez,41044,1,-0.5,6
30,5,Randy Vasquez,4722847,NA,2.5,6
30,5,Jackson Merrill,4872691,1,1.5,6
30,5,Ben Brown,41516,NA,4.5,6
30,5,Cal Raleigh,41292,1,6.5,6
30,5,Jordan Walker,4684778,1,0,6
30,5,Brooks Lee,4629081,1,2,6
30,5,Byron Buxton,32655,1,7.5,6
31,NA,NA,NA,NA,NA,7
32,NA,NA,NA,NA,NA,5
33,NA,NA,NA,NA,NA,8
34,NA,NA,NA,NA,NA,1
35,NA,NA,NA,NA,NA,12
36,NA,NA,NA,NA,NA,6
37,NA,NA,NA,NA,NA,5
38,NA,NA,NA,NA,NA,2
39,NA,NA,NA,NA,NA,9
40,NA,NA,NA,NA,NA,13
41,NA,NA,NA,NA,NA,4
42,NA,NA,NA,NA,NA,14
43,NA,NA,NA,NA,NA,7
44,NA,NA,NA,NA,NA,1
45,NA,NA,NA,NA,NA,12
46,NA,NA,NA,NA,NA,6
47,NA,NA,NA,NA,NA,11
48,NA,NA,NA,NA,NA,14
49,NA,NA,NA,NA,NA,1
50,NA,NA,NA,NA,NA,8
51,NA,NA,NA,NA,NA,5
52,NA,NA,NA,NA,NA,2
53,NA,NA,NA,NA,NA,9
54,NA,NA,NA,NA,NA,13
55,NA,NA,NA,NA,NA,7
56,NA,NA,NA,NA,NA,6
57,NA,NA,NA,NA,NA,11
58,NA,NA,NA,NA,NA,14
59,NA,NA,NA,NA,NA,4
60,NA,NA,NA,NA,NA,13
61,NA,NA,NA,NA,NA,6
62,NA,NA,NA,NA,NA,12
63,NA,NA,NA,NA,NA,1
64,NA,NA,NA,NA,NA,8
65,NA,NA,NA,NA,NA,5
66,NA,NA,NA,NA,NA,2
67,NA,NA,NA,NA,NA,7
68,NA,NA,NA,NA,NA,14
69,NA,NA,NA,NA,NA,4
70,NA,NA,NA,NA,NA,13
71,NA,NA,NA,NA,NA,9
72,NA,NA,NA,NA,NA,2
73,NA,NA,NA,NA,NA,14
74,NA,NA,NA,NA,NA,11
75,NA,NA,NA,NA,NA,6
76,NA,NA,NA,NA,NA,12
77,NA,NA,NA,NA,NA,1
78,NA,NA,NA,NA,NA,8
79,NA,NA,NA,NA,NA,7
80,NA,NA,NA,NA,NA,13
81,NA,NA,NA,NA,NA,9
82,NA,NA,NA,NA,NA,2
83,NA,NA,NA,NA,NA,5
84,NA,NA,NA,NA,NA,8
85,NA,NA,NA,NA,NA,13
86,NA,NA,NA,NA,NA,4
87,NA,NA,NA,NA,NA,14
88,NA,NA,NA,NA,NA,11
89,NA,NA,NA,NA,NA,6
90,NA,NA,NA,NA,NA,12
91,NA,NA,NA,NA,NA,7
92,NA,NA,NA,NA,NA,2
93,NA,NA,NA,NA,NA,5
94,NA,NA,NA,NA,NA,8
95,NA,NA,NA,NA,NA,1
96,NA,NA,NA,NA,NA,12
97,NA,NA,NA,NA,NA,2
98,NA,NA,NA,NA,NA,9
99,NA,NA,NA,NA,NA,13
100,NA,NA,NA,NA,NA,4
101,NA,NA,NA,NA,NA,14
102,NA,NA,NA,NA,NA,11
103,NA,NA,NA,NA,NA,7
104,NA,NA,NA,NA,NA,8
105,NA,NA,NA,NA,NA,1
106,NA,NA,NA,NA,NA,12
107,NA,NA,NA,NA,NA,6
108,NA,NA,NA,NA,NA,11
109,NA,NA,NA,NA,NA,8
110,NA,NA,NA,NA,NA,5
111,NA,NA,NA,NA,NA,2
112,NA,NA,NA,NA,NA,9
113,NA,NA,NA,NA,NA,13
114,NA,NA,NA,NA,NA,4
115,NA,NA,NA,NA,NA,7
116,NA,NA,NA,NA,NA,12
117,NA,NA,NA,NA,NA,6
118,NA,NA,NA,NA,NA,11
119,NA,NA,NA,NA,NA,14
120,NA,NA,NA,NA,NA,4
1,NA,NA,NA,NA,NA,7
2,NA,NA,NA,NA,NA,14
3,NA,NA,NA,NA,NA,4
4,NA,NA,NA,NA,NA,13
5,NA,NA,NA,NA,NA,9
6,NA,NA,NA,NA,NA,2
7,NA,NA,NA,NA,NA,14
8,NA,NA,NA,NA,NA,11
9,NA,NA,NA,NA,NA,6
10,NA,NA,NA,NA,NA,12
11,NA,NA,NA,NA,NA,1
12,NA,NA,NA,NA,NA,8
13,NA,NA,NA,NA,NA,7
14,NA,NA,NA,NA,NA,13
15,NA,NA,NA,NA,NA,9
16,NA,NA,NA,NA,NA,2
17,NA,NA,NA,NA,NA,5
18,NA,NA,NA,NA,NA,8
19,NA,NA,NA,NA,NA,13
20,NA,NA,NA,NA,NA,4
21,NA,NA,NA,NA,NA,14
22,NA,NA,NA,NA,NA,11
23,NA,NA,NA,NA,NA,6
24,NA,NA,NA,NA,NA,12
25,5,Agustin Ramirez,5132014,1,1,7
25,5,Ian Happ,34945,1,1.5,7
25,5,Yoshinobu Yamamoto,4872587,NA,6,7
25,5,Konnor Griffin,5218285,1,0,7
25,5,Randy Arozarena,36488,1,3.5,7
25,5,Brandon Lowe,39961,1,1.5,7
25,5,Manny Machado,31097,1,8,7
25,5,Gregory Soto,39804,NA,4,7
25,5,Jorge Soler,32558,1,8,7
25,5,Dansby Swanson,34895,1,4,7
25,5,Fernando Tatis Jr.,35983,1,2.5,7
26,5,Matthew Boyd,34401,NA,-3,2
26,5,Kazuma Okamoto,5134636,1,0,2
26,5,Daulton Varsho,40963,1,2,2
26,5,Corey Seager,32691,1,-1.5,2
26,5,Mike Trout,30836,1,6,2
26,5,Josh Bell,32517,1,4,2
26,5,Will Smith,38309,1,-0.5,2
26,5,Kyle Tucker,34967,1,2.5,2
26,5,Dalton Rushing,4619839,1,2,2
26,5,Ranger Suarez,39817,NA,37.5,2
27,5,Andy Pages,42468,1,2,5
27,5,Hyeseong Kim,5134614,1,-1,5
27,5,Chandler Simpson,4679983,1,0,5
27,5,Mason Miller,4730225,NA,-3.5,5
27,5,Evan Carter,4917921,1,-1,5
28,5,Miguel Vargas,42453,1,6.5,8
28,5,Jakob Marsee,4866735,1,5.5,8
28,5,Colson Montgomery,4872685,1,-0.5,8
28,5,Dennis Santana,39801,NA,-13,8
28,5,Jazz Chisholm Jr.,41433,1,5,8
28,5,Josh Naylor,35066,1,1,8
28,5,Kyle Stowers,42796,1,-2.5,8
28,5,Xavier Edwards,41326,1,4,8
28,5,Pete Crow-Armstrong,4717833,1,2.5,8
29,5,Jo Adell,40854,1,1,1
29,5,Alex Bregman,34886,1,1.5,1
29,5,Munetaka Murakami,4872595,1,9,1
29,5,Ceddanne Rafaela,4987382,1,0,1
29,5,Vladimir Guerrero Jr.,35002,1,-1,1
29,5,Dylan Cease,34943,NA,5,1
30,5,Angel Martinez,42497,1,-0.5,12
30,5,Teoscar Hernandez,33377,1,4.5,12
30,5,Willson Contreras,32532,1,3,12
30,5,Luis Castillo,35124,NA,-4.5,12
30,5,Ernie Clement,41287,1,0,12
30,5,Max Muncy,33303,1,0.5,12
30,5,Jarren Duran,41610,1,0.5,12
30,5,Wilyer Abreu,4990055,1,5,12
30,5,Steven Kwan,41996,1,-0.5,12
30,5,Tanner Scott,35135,NA,5.5,12
31,NA,NA,NA,NA,NA,2
32,NA,NA,NA,NA,NA,9
33,NA,NA,NA,NA,NA,13
34,NA,NA,NA,NA,NA,4
35,NA,NA,NA,NA,NA,14
36,NA,NA,NA,NA,NA,11
37,NA,NA,NA,NA,NA,7
38,NA,NA,NA,NA,NA,8
39,NA,NA,NA,NA,NA,1
40,NA,NA,NA,NA,NA,12
41,NA,NA,NA,NA,NA,6
42,NA,NA,NA,NA,NA,11
43,NA,NA,NA,NA,NA,8
44,NA,NA,NA,NA,NA,5
45,NA,NA,NA,NA,NA,2
46,NA,NA,NA,NA,NA,9
47,NA,NA,NA,NA,NA,13
48,NA,NA,NA,NA,NA,4
49,NA,NA,NA,NA,NA,7
50,NA,NA,NA,NA,NA,12
51,NA,NA,NA,NA,NA,6
52,NA,NA,NA,NA,NA,11
53,NA,NA,NA,NA,NA,14
54,NA,NA,NA,NA,NA,4
55,NA,NA,NA,NA,NA,12
56,NA,NA,NA,NA,NA,1
57,NA,NA,NA,NA,NA,8
58,NA,NA,NA,NA,NA,5
59,NA,NA,NA,NA,NA,2
60,NA,NA,NA,NA,NA,9
61,NA,NA,NA,NA,NA,7
62,NA,NA,NA,NA,NA,11
63,NA,NA,NA,NA,NA,14
64,NA,NA,NA,NA,NA,4
65,NA,NA,NA,NA,NA,13
66,NA,NA,NA,NA,NA,9
67,NA,NA,NA,NA,NA,11
68,NA,NA,NA,NA,NA,6
69,NA,NA,NA,NA,NA,12
70,NA,NA,NA,NA,NA,1
71,NA,NA,NA,NA,NA,8
72,NA,NA,NA,NA,NA,5
73,NA,NA,NA,NA,NA,7
74,NA,NA,NA,NA,NA,4
75,NA,NA,NA,NA,NA,13
76,NA,NA,NA,NA,NA,9
77,NA,NA,NA,NA,NA,2
78,NA,NA,NA,NA,NA,5
79,NA,NA,NA,NA,NA,4
80,NA,NA,NA,NA,NA,14
81,NA,NA,NA,NA,NA,11
82,NA,NA,NA,NA,NA,6
83,NA,NA,NA,NA,NA,12
84,NA,NA,NA,NA,NA,1
85,NA,NA,NA,NA,NA,7
86,NA,NA,NA,NA,NA,9
87,NA,NA,NA,NA,NA,2
88,NA,NA,NA,NA,NA,5
89,NA,NA,NA,NA,NA,8
90,NA,NA,NA,NA,NA,1
91,NA,NA,NA,NA,NA,9
92,NA,NA,NA,NA,NA,13
93,NA,NA,NA,NA,NA,4
94,NA,NA,NA,NA,NA,14
95,NA,NA,NA,NA,NA,11
96,NA,NA,NA,NA,NA,6
97,NA,NA,NA,NA,NA,7
98,NA,NA,NA,NA,NA,5
99,NA,NA,NA,NA,NA,8
100,NA,NA,NA,NA,NA,1
101,NA,NA,NA,NA,NA,12
102,NA,NA,NA,NA,NA,6
103,NA,NA,NA,NA,NA,5
104,NA,NA,NA,NA,NA,2
105,NA,NA,NA,NA,NA,9
106,NA,NA,NA,NA,NA,13
107,NA,NA,NA,NA,NA,4
108,NA,NA,NA,NA,NA,14
109,NA,NA,NA,NA,NA,7
110,NA,NA,NA,NA,NA,1
111,NA,NA,NA,NA,NA,12
112,NA,NA,NA,NA,NA,6
113,NA,NA,NA,NA,NA,11
114,NA,NA,NA,NA,NA,14
115,NA,NA,NA,NA,NA,1
116,NA,NA,NA,NA,NA,8
117,NA,NA,NA,NA,NA,5
118,NA,NA,NA,NA,NA,2
119,NA,NA,NA,NA,NA,9
120,NA,NA,NA,NA,NA,13
1,NA,NA,NA,NA,NA,11
2,NA,NA,NA,NA,NA,6
3,NA,NA,NA,NA,NA,12
4,NA,NA,NA,NA,NA,1
5,NA,NA,NA,NA,NA,8
6,NA,NA,NA,NA,NA,5
7,NA,NA,NA,NA,NA,7
8,NA,NA,NA,NA,NA,4
9,NA,NA,NA,NA,NA,13
10,NA,NA,NA,NA,NA,9
11,NA,NA,NA,NA,NA,2
12,NA,NA,NA,NA,NA,5
13,NA,NA,NA,NA,NA,4
14,NA,NA,NA,NA,NA,14
15,NA,NA,NA,NA,NA,11
16,NA,NA,NA,NA,NA,6
17,NA,NA,NA,NA,NA,12
18,NA,NA,NA,NA,NA,1
19,NA,NA,NA,NA,NA,7
20,NA,NA,NA,NA,NA,9
21,NA,NA,NA,NA,NA,2
22,NA,NA,NA,NA,NA,5
23,NA,NA,NA,NA,NA,8
24,NA,NA,NA,NA,NA,1
25,NA,NA,NA,NA,NA,9
26,NA,NA,NA,NA,NA,13
27,NA,NA,NA,NA,NA,4
28,NA,NA,NA,NA,NA,14
29,NA,NA,NA,NA,NA,11
30,NA,NA,NA,NA,NA,6
31,NA,NA,NA,NA,NA,7
32,NA,NA,NA,NA,NA,5
33,NA,NA,NA,NA,NA,8
34,NA,NA,NA,NA,NA,1
35,NA,NA,NA,NA,NA,12
36,NA,NA,NA,NA,NA,6
37,NA,NA,NA,NA,NA,5
38,NA,NA,NA,NA,NA,2
39,NA,NA,NA,NA,NA,9
40,NA,NA,NA,NA,NA,13
41,NA,NA,NA,NA,NA,4
42,NA,NA,NA,NA,NA,14
43,NA,NA,NA,NA,NA,7
44,NA,NA,NA,NA,NA,1
45,NA,NA,NA,NA,NA,12
46,NA,NA,NA,NA,NA,6
47,NA,NA,NA,NA,NA,11
48,NA,NA,NA,NA,NA,14
49,NA,NA,NA,NA,NA,1
50,NA,NA,NA,NA,NA,8
51,NA,NA,NA,NA,NA,5
52,NA,NA,NA,NA,NA,2
53,NA,NA,NA,NA,NA,9
54,NA,NA,NA,NA,NA,13
55,NA,NA,NA,NA,NA,7
56,NA,NA,NA,NA,NA,6
57,NA,NA,NA,NA,NA,11
58,NA,NA,NA,NA,NA,14
59,NA,NA,NA,NA,NA,4
60,NA,NA,NA,NA,NA,13
61,NA,NA,NA,NA,NA,6
62,NA,NA,NA,NA,NA,12
63,NA,NA,NA,NA,NA,1
64,NA,NA,NA,NA,NA,8
65,NA,NA,NA,NA,NA,5
66,NA,NA,NA,NA,NA,2
67,NA,NA,NA,NA,NA,7
68,NA,NA,NA,NA,NA,14
69,NA,NA,NA,NA,NA,4
70,NA,NA,NA,NA,NA,13
71,NA,NA,NA,NA,NA,9
72,NA,NA,NA,NA,NA,2
73,NA,NA,NA,NA,NA,14
74,NA,NA,NA,NA,NA,11
75,NA,NA,NA,NA,NA,6
76,NA,NA,NA,NA,NA,12
77,NA,NA,NA,NA,NA,1
78,NA,NA,NA,NA,NA,8
79,NA,NA,NA,NA,NA,7
80,NA,NA,NA,NA,NA,13
81,NA,NA,NA,NA,NA,9
82,NA,NA,NA,NA,NA,2
83,NA,NA,NA,NA,NA,5
84,NA,NA,NA,NA,NA,8
85,NA,NA,NA,NA,NA,13
86,NA,NA,NA,NA,NA,4
87,NA,NA,NA,NA,NA,14
88,NA,NA,NA,NA,NA,11
89,NA,NA,NA,NA,NA,6
90,NA,NA,NA,NA,NA,12
91,NA,NA,NA,NA,NA,7
92,NA,NA,NA,NA,NA,2
93,NA,NA,NA,NA,NA,5
94,NA,NA,NA,NA,NA,8
95,NA,NA,NA,NA,NA,1
96,NA,NA,NA,NA,NA,12
97,NA,NA,NA,NA,NA,2
98,NA,NA,NA,NA,NA,9
99,NA,NA,NA,NA,NA,13
100,NA,NA,NA,NA,NA,4
101,NA,NA,NA,NA,NA,14
102,NA,NA,NA,NA,NA,11
103,NA,NA,NA,NA,NA,7
104,NA,NA,NA,NA,NA,8
105,NA,NA,NA,NA,NA,1
106,NA,NA,NA,NA,NA,12
107,NA,NA,NA,NA,NA,6
108,NA,NA,NA,NA,NA,11
109,NA,NA,NA,NA,NA,8
110,NA,NA,NA,NA,NA,5
111,NA,NA,NA,NA,NA,2
