team_ix,matchup_id,player,player_id,n_games,n_points,team_id
55,NA,NA,NA,NA,NA,12
56,NA,NA,NA,NA,NA,8
57,NA,NA,NA,NA,NA,5
58,NA,NA,NA,NA,NA,7
59,NA,NA,NA,NA,NA,11
60,NA,NA,NA,NA,NA,6
61,11,Teoscar Hernandez,33377,NA,21.5,8
61,11,Rafael Devers,33859,NA,20,8
61,11,Michael Lorenzen,33252,NA,-1,8
61,11,Justin Verlander,6341,NA,24,8
61,11,Thairo Estrada,36485,NA,18.5,8
61,11,Will Smith,38309,NA,18,8
61,11,George Kirby,42406,NA,30,8
61,11,Ryan Noda,40518,NA,-0.5,8
61,11,Felix Bautista,4905859,2,16,8
61,11,Griffin Canning,41065,NA,20,8
61,11,Ben Lively,33194,NA,6.5,8
61,11,Braxton Garrett,40971,NA,24.5,8
61,11,Kyle Gibson,31053,NA,19.5,8
61,11,Starling Marte,30830,NA,8,8
61,11,Trea Turner,33710,NA,20,8
61,11,Emmanuel Clase,41743,1,7.5,8
61,11,Adolis Garcia,35537,NA,15,8
61,11,Jonah Heim,33842,NA,21.5,8
61,11,Jesus Luzardo,39667,NA,-2,8
61,11,Christian Walker,32758,NA,39,8
61,11,Robbie Grossman,31385,NA,4,8
61,11,David Bednar,38303,1,1,8
61,11,Ryan McMahon,33247,NA,34.5,8
62,11,Yoan Moncada,33984,NA,0,13
62,11,Ketel Marte,32512,NA,25.5,13
62,11,AJ Smith-Shawver,4917640,NA,10.5,13
62,11,Corbin Burnes,39878,NA,17.5,13
62,11,Alex Bregman,34886,NA,12,13
62,11,Drew Smyly,31816,NA,2,13
62,11,Eddie Rosario,31944,NA,17,13
62,11,Eloy Jimenez,33867,NA,14,13
62,11,Carlos Correa,32653,NA,16,13
62,11,Patrick Sandoval,40975,NA,25.5,13
62,11,Fernando Tatis Jr.,35983,NA,36,13
62,11,Giovanny Gallegos,36050,2,3.5,13
62,11,Hunter Greene,39635,NA,15,13
62,11,Josh Winckowski,4713488,1,5.5,13
62,11,Tyler Stephenson,34975,NA,4,13
62,11,Tim Anderson,33184,NA,1.5,13
62,11,Owen Miller,41187,NA,2,13
62,11,Brandon Marsh,40803,NA,3.5,13
62,11,Seiya Suzuki,4142424,NA,12.5,13
62,11,Tyler Rogers,34026,1,2,13
62,11,Keibert Ruiz,38827,NA,11.5,13
62,11,Anthony Volpe,42547,NA,-1.5,13
62,11,Jon Gray,33203,NA,-11,13
62,11,Christian Yelich,31283,NA,25.5,13
62,11,Taijuan Walker,31864,NA,28.5,13
62,11,Hector Neris,32377,3,10,13
62,11,Martin Perez,31098,NA,18,13
62,11,Vladimir Guerrero Jr.,35002,NA,5.5,13
62,11,Mike Yastrzemski,33341,NA,6,13
62,11,Will Smith,31549,3,10,13
62,11,Enrique Hernandez,31358,NA,3.5,13
62,11,Anthony Rizzo,30782,NA,9.5,13
63,11,Logan Webb,41216,NA,36.5,4
63,11,Adley Rutschman,42178,NA,25.5,4
63,11,Charlie Morton,29155,NA,29,4
63,11,Zach Eflin,32804,NA,6,4
63,11,Michael Harris II,42470,NA,44.5,4
63,11,James Paxton,31980,NA,26.5,4
63,11,Ke'Bryan Hayes,35020,NA,1,4
63,11,Erik Swanson,36013,2,5,4
63,11,Mookie Betts,33039,NA,9,4
63,11,Taj Bradley,42480,NA,14.5,4
63,11,Raisel Iglesias,33618,3,-4,4
63,11,Marcus Semien,32146,NA,13.5,4
63,11,Paul Goldschmidt,31027,NA,23,4
63,11,Kyle Tucker,34967,NA,31,4
63,11,Lane Thomas,36409,NA,27.5,4
63,11,Jeremy Pena,41273,NA,1.5,4
63,11,Edouard Julien,3985190,NA,2,4
63,11,Alex Verdugo,33786,NA,28.5,4
63,11,Isaac Paredes,39706,NA,13.5,4
63,11,Jordan Montgomery,38173,NA,17,4
63,11,Kenley Jansen,29630,2,10.5,4
63,11,Jarred Kelenic,41150,NA,10,4
63,11,Amed Rosario,33215,NA,7.5,4
64,11,Esteury Ruiz,39680,NA,14.5,2
64,11,Leody Taveras,34951,NA,32.5,2
64,11,Ty France,35591,NA,13,2
64,11,Yandy Diaz,33481,NA,10.5,2
64,11,JP Sears,39818,NA,15.5,2
64,11,Jake Burger,39882,NA,12.5,2
64,11,Geraldo Perdomo,41355,NA,3,2
64,11,Louie Varland,4917888,NA,-5,2
64,11,Scott McGough,34834,1,7,2
64,11,Jonathan India,41171,NA,23,2
64,11,Shohei Ohtani,39832,NA,NA,2
64,11,Scott Barlow,32156,1,3,2
64,11,Brandon Nimmo,32159,NA,25,2
64,11,Joe Musgrove,34848,NA,27,2
64,11,Wander Franco,40929,NA,3,2
64,11,Jose Siri,33954,NA,3.5,2
64,11,Owen Miller,41187,NA,-1,2
64,11,Kendall Graveman,33636,2,6,2
64,11,Framber Valdez,36581,NA,25,2
64,11,A.J. Minter,36133,1,4,2
64,11,Francisco Alvarez,41253,NA,2.5,2
64,11,Tyler Glasnow,33190,NA,7.5,2
64,11,Jorge Soler,32558,NA,22,2
64,11,Shane McClanahan,41199,NA,23.5,2
64,11,Christopher Morel,42927,NA,27,2
64,11,Edward Cabrera,40944,NA,0.5,2
64,11,Joey Gallo,32818,NA,0,2
64,11,Dairon Blanco,42228,NA,-0.5,2
64,11,Pete Alonso,37498,NA,-2.5,2
64,11,Tanner Scott,35135,1,3,2
64,11,Pavin Smith,40767,NA,3.5,2
65,11,J.D. Davis,33796,NA,2,14
65,11,Josh Bell,32517,NA,6,14
65,11,Carlos Santana,30280,NA,4.5,14
65,11,Lourdes Gurriel Jr.,36040,NA,4.5,14
65,11,Bryce Elder,4301067,NA,21,14
65,11,Steven Kwan,41996,NA,18,14
65,11,Orlando Arcia,32530,NA,30.5,14
65,11,Jeimer Candelario,32531,NA,11,14
65,11,MacKenzie Gore,39636,NA,16.5,14
65,11,Kevin Gausman,32667,NA,20,14
65,11,Spencer Torkelson,4424286,NA,23.5,14
65,11,Brent Rooker,40926,NA,3.5,14
65,11,Bailey Ober,3107919,NA,19.5,14
65,11,Corbin Carroll,42404,NA,27,14
65,11,J.P. France,3662290,NA,19.5,14
65,11,LaMonte Wade Jr.,37798,NA,26,14
65,11,Jorge Mateo,33832,NA,3.5,14
65,11,Mauricio Dubon,35304,NA,7,14
65,11,Jose Berrios,32811,NA,29,14
65,11,Ryan Pressly,33072,3,3,14
65,11,Brian Anderson,33776,NA,9,14
65,11,Matt McLain,4422899,NA,20,14
65,11,Julio Teheran,31091,NA,21.5,14
65,11,David Robertson,29172,3,9.5,14
65,11,Cody Bellinger,33912,NA,-0.5,14
65,11,Josh Hader,32760,3,23,14
65,11,Elias Diaz,33594,NA,17,14
65,11,Dylan Cease,34943,NA,16.5,14
66,11,Joc Pederson,31392,NA,9.5,9
66,11,Paul Sewald,35009,3,9,9
66,11,Jose Siri,33954,NA,6.5,9
66,11,Mitch Garver,33667,NA,6.5,9
66,11,Jake Bird,3459223,3,5,9
66,11,Nico Hoerner,41219,NA,20,9
66,11,Devin Williams,33224,3,0.5,9
66,11,Sandy Alcantara,35241,NA,-3,9
66,11,Harold Ramirez,33259,NA,6,9
66,11,Gleyber Torres,33804,NA,12.5,9
66,11,Bryce Miller,4654313,NA,50.5,9
66,11,Marcus Stroman,32815,NA,19,9
66,11,Luis Severino,33263,NA,-3,9
66,11,Brayan Bello,4720856,NA,27.5,9
66,11,Freddy Peralta,39825,NA,24.5,9
66,11,J.T. Realmuto,32177,NA,51,9
66,11,Sonny Gray,32082,NA,6,9
66,11,Zach McKinstry,38420,NA,7,9
66,11,Julio Rodriguez,41044,NA,16,9
66,11,Aaron Hicks,31253,NA,6.5,9
66,11,Elly De La Cruz,4917694,NA,6.5,9
66,11,Hunter Renfroe,33205,NA,9.5,9
66,11,Nathaniel Lowe,40538,NA,16.5,9
66,11,Nolan Arenado,31261,NA,15.5,9
67,NA,NA,NA,NA,NA,12
68,NA,NA,NA,NA,NA,7
69,NA,NA,NA,NA,NA,11
70,NA,NA,NA,NA,NA,6
71,NA,NA,NA,NA,NA,1
72,NA,NA,NA,NA,NA,9
73,NA,NA,NA,NA,NA,7
74,NA,NA,NA,NA,NA,5
75,NA,NA,NA,NA,NA,8
76,NA,NA,NA,NA,NA,13
77,NA,NA,NA,NA,NA,4
78,NA,NA,NA,NA,NA,2
79,NA,NA,NA,NA,NA,12
80,NA,NA,NA,NA,NA,6
81,NA,NA,NA,NA,NA,1
82,NA,NA,NA,NA,NA,9
83,NA,NA,NA,NA,NA,14
84,NA,NA,NA,NA,NA,2
85,NA,NA,NA,NA,NA,6
86,NA,NA,NA,NA,NA,11
87,NA,NA,NA,NA,NA,7
88,NA,NA,NA,NA,NA,5
89,NA,NA,NA,NA,NA,8
90,NA,NA,NA,NA,NA,13
91,NA,NA,NA,NA,NA,12
92,NA,NA,NA,NA,NA,9
93,NA,NA,NA,NA,NA,14
94,NA,NA,NA,NA,NA,2
95,NA,NA,NA,NA,NA,4
96,NA,NA,NA,NA,NA,13
97,NA,NA,NA,NA,NA,9
98,NA,NA,NA,NA,NA,1
99,NA,NA,NA,NA,NA,6
100,NA,NA,NA,NA,NA,11
101,NA,NA,NA,NA,NA,7
102,NA,NA,NA,NA,NA,5
103,NA,NA,NA,NA,NA,12
104,NA,NA,NA,NA,NA,2
105,NA,NA,NA,NA,NA,4
106,NA,NA,NA,NA,NA,13
107,NA,NA,NA,NA,NA,8
108,NA,NA,NA,NA,NA,5
109,NA,NA,NA,NA,NA,2
110,NA,NA,NA,NA,NA,14
111,NA,NA,NA,NA,NA,9
112,NA,NA,NA,NA,NA,1
113,NA,NA,NA,NA,NA,6
114,NA,NA,NA,NA,NA,11
115,NA,NA,NA,NA,NA,12
116,NA,NA,NA,NA,NA,13
117,NA,NA,NA,NA,NA,8
118,NA,NA,NA,NA,NA,5
119,NA,NA,NA,NA,NA,7
120,NA,NA,NA,NA,NA,11
121,NA,NA,NA,NA,NA,13
122,NA,NA,NA,NA,NA,4
123,NA,NA,NA,NA,NA,2
124,NA,NA,NA,NA,NA,14
125,NA,NA,NA,NA,NA,9
126,NA,NA,NA,NA,NA,1
127,NA,NA,NA,NA,NA,4
128,NA,NA,NA,NA,NA,12
129,NA,NA,NA,NA,NA,9
130,NA,NA,NA,NA,NA,1
131,NA,NA,NA,NA,NA,13
132,NA,NA,NA,NA,NA,11
133,NA,NA,NA,NA,NA,12
134,NA,NA,NA,NA,NA,4
135,NA,NA,NA,NA,NA,9
136,NA,NA,NA,NA,NA,8
137,NA,NA,NA,NA,NA,7
138,NA,NA,NA,NA,NA,13
1,NA,NA,NA,NA,NA,12
2,NA,NA,NA,NA,NA,7
3,NA,NA,NA,NA,NA,11
4,NA,NA,NA,NA,NA,6
5,NA,NA,NA,NA,NA,1
6,NA,NA,NA,NA,NA,9
7,NA,NA,NA,NA,NA,7
8,NA,NA,NA,NA,NA,5
9,NA,NA,NA,NA,NA,8
10,NA,NA,NA,NA,NA,13
11,NA,NA,NA,NA,NA,4
12,NA,NA,NA,NA,NA,2
13,NA,NA,NA,NA,NA,12
14,NA,NA,NA,NA,NA,6
15,NA,NA,NA,NA,NA,1
16,NA,NA,NA,NA,NA,9
17,NA,NA,NA,NA,NA,14
18,NA,NA,NA,NA,NA,2
19,NA,NA,NA,NA,NA,6
20,NA,NA,NA,NA,NA,11
21,NA,NA,NA,NA,NA,7
22,NA,NA,NA,NA,NA,5
23,NA,NA,NA,NA,NA,8
24,NA,NA,NA,NA,NA,13
25,NA,NA,NA,NA,NA,12
26,NA,NA,NA,NA,NA,9
27,NA,NA,NA,NA,NA,14
28,NA,NA,NA,NA,NA,2
29,NA,NA,NA,NA,NA,4
30,NA,NA,NA,NA,NA,13
31,NA,NA,NA,NA,NA,9
32,NA,NA,NA,NA,NA,1
33,NA,NA,NA,NA,NA,6
34,NA,NA,NA,NA,NA,11
35,NA,NA,NA,NA,NA,7
36,NA,NA,NA,NA,NA,5
37,NA,NA,NA,NA,NA,12
38,NA,NA,NA,NA,NA,2
39,NA,NA,NA,NA,NA,4
40,NA,NA,NA,NA,NA,13
41,NA,NA,NA,NA,NA,8
42,NA,NA,NA,NA,NA,5
43,NA,NA,NA,NA,NA,2
44,NA,NA,NA,NA,NA,14
45,NA,NA,NA,NA,NA,9
46,NA,NA,NA,NA,NA,1
47,NA,NA,NA,NA,NA,6
48,NA,NA,NA,NA,NA,11
49,NA,NA,NA,NA,NA,12
50,NA,NA,NA,NA,NA,13
51,NA,NA,NA,NA,NA,8
52,NA,NA,NA,NA,NA,5
53,NA,NA,NA,NA,NA,7
54,NA,NA,NA,NA,NA,11
55,NA,NA,NA,NA,NA,13
56,NA,NA,NA,NA,NA,4
57,NA,NA,NA,NA,NA,2
58,NA,NA,NA,NA,NA,14
59,NA,NA,NA,NA,NA,9
60,NA,NA,NA,NA,NA,1
61,11,Daulton Varsho,40963,NA,18.5,12
61,11,Logan Gilbert,41221,NA,7.5,12
61,11,Merrill Kelly,32968,NA,19,12
61,11,Gunnar Henderson,42507,NA,12.5,12
61,11,Luis Robert Jr.,39631,NA,14,12
61,11,Jason Adam,32145,2,13,12
61,11,Gerrit Cole,32081,NA,25,12
61,11,Jack Suwinski,36754,NA,14,12
61,11,Nick Castellanos,31187,NA,16,12
61,11,Dean Kremer,38295,NA,16,12
61,11,Evan Phillips,37911,3,17.5,12
61,11,Ezequiel Duran,42457,NA,13,12
61,11,Masataka Yoshida,4872598,NA,14.5,12
61,11,Jose Alvarado,36063,3,13.5,12
61,11,Andres Gimenez,37729,NA,7,12
61,11,Andres Munoz,40939,2,9,12
61,11,Hunter Brown,4717803,NA,24,12
61,11,DJ LeMahieu,30765,NA,8,12
61,11,Tony Gonsolin,38958,NA,27,12
61,11,Luis Castillo,35124,NA,13.5,12
61,11,Marcell Ozuna,31668,NA,14,12
61,11,Giancarlo Stanton,30583,NA,5,12
61,11,Bo Bichette,38904,NA,13.5,12
61,11,Manny Machado,31097,NA,19.5,12
61,11,Josh Naylor,35066,NA,15,12
61,11,Matt Olson,32767,NA,24,12
62,11,Austin Hays,36928,NA,25.5,5
62,11,Ian Happ,34945,NA,28,5
62,11,Jose Ramirez,32801,NA,24,5
62,11,Zac Gallen,39910,NA,25,5
62,11,Nathan Eovaldi,31174,NA,22.5,5
62,11,Justin Turner,29607,NA,33,5
62,11,Jose Abreu,33095,NA,18,5
62,11,Randy Arozarena,36488,NA,15.5,5
62,11,Luis Garcia,40459,NA,10,5
62,11,Jeff McNeil,33900,NA,10.5,5
62,11,Jose Altuve,31662,NA,19,5
62,11,Patrick Corbin,31313,NA,11,5
62,11,Bryson Stott,42417,NA,25.5,5
62,11,Corey Seager,32691,NA,38.5,5
62,11,MJ Melendez,40948,NA,15.5,5
62,11,Anthony Santander,36084,NA,17.5,5
62,11,Yu Darvish,32055,NA,-0.5,5
62,11,Brent Suter,36023,3,-7,5
62,11,Camilo Doval,41337,4,14,5
62,11,Jameson Taillon,31258,NA,13.5,5
62,11,Jordan Romano,36380,2,12,5
62,11,Chris Bassitt,33148,NA,-15,5
63,11,Taylor Walls,40576,NA,10,7
63,11,Francisco Lindor,32129,NA,12.5,7
63,11,Bobby Witt Jr.,42403,NA,21.5,7
63,11,Luke Raley,40422,NA,16,7
63,11,Alexis Diaz,4905920,3,15,7
63,11,Adam Frazier,33546,NA,-1,7
63,11,James Outman,41802,NA,5.5,7
63,11,Jake Cronenworth,36364,NA,7.5,7
63,11,Carlos Estevez,34861,4,13,7
63,11,Brendan Donovan,41773,NA,18,7
63,11,Bobby Miller,4326703,NA,-1.5,7
63,11,Spencer Strider,4307825,NA,1.5,7
63,11,Freddie Freeman,30193,NA,10,7
63,11,Joe Ryan,42450,NA,9,7
63,11,Willson Contreras,32532,NA,7.5,7
63,11,Jake Fraley,37974,NA,10,7
63,11,Nolan Gorman,41174,NA,-1,7
63,11,Tyler Wells,4717904,NA,24.5,7
63,11,Pablo Lopez,39671,NA,21.5,7
63,11,Bryan Abreu,41208,3,4,7
63,11,Anthony DeSclafani,33180,NA,-2.5,7
63,11,Johan Oviedo,41405,NA,4,7
63,11,Andrew McCutchen,28701,NA,10,7
64,11,Michael Wacha,32640,NA,25.5,11
64,11,Andrew Abbott,4414528,NA,20,11
64,11,Emmanuel Rivera,40519,NA,1,11
64,11,Brandon Drury,32269,NA,20,11
64,11,Daniel Bard,30158,1,5,11
64,11,Alex Lange,40976,2,7,11
64,11,Shane Bieber,40912,NA,9,11
64,11,Alec Bohm,41169,NA,25,11
64,11,Zach McKinstry,38420,NA,0,11
64,11,Nick Senzel,36180,NA,-0.5,11
64,11,Luis Arraez,39572,NA,13.5,11
64,11,Mickey Moniak,36181,NA,9,11
64,11,Tyler Stephenson,34975,NA,1,11
64,11,Spencer Steer,4722857,NA,21.5,11
64,11,Michael Kopech,33763,NA,6,11
64,11,Tommy Edman,39907,NA,20,11
64,11,Whit Merrifield,32422,NA,13,11
64,11,Bryce Harper,30951,NA,17.5,11
64,11,A.J. Puk,36201,3,13.5,11
64,11,Aroldis Chapman,30442,2,8,11
64,11,Taylor Ward,34923,NA,25,11
64,11,Ryan O'Hearn,35183,NA,8,11
64,11,Max Scherzer,28976,NA,-8,11
64,11,Kyle Schwarber,33712,NA,30,11
64,11,TJ Friedl,36020,NA,19,11
64,11,Gary Sanchez,31095,NA,7,11
64,11,Zack Greinke,5883,NA,2,11
64,11,Domingo German,33660,NA,-16,11
64,11,Clarke Schmidt,41085,NA,5.5,11
65,11,Pete Fairbanks,42180,1,5,6
65,11,Bryan Reynolds,38980,NA,14.5,6
65,11,Josh Jung,42437,NA,18.5,6
65,11,Ranger Suarez,39817,NA,28,6
65,11,Cal Raleigh,41292,NA,0,6
65,11,Jurickson Profar,31117,NA,11,6
65,11,George Springer,32078,NA,18.5,6
65,11,Miguel Vargas,42453,NA,4,6
65,11,Salvador Perez,31127,NA,8,6
65,11,Andrew Vaughn,42394,NA,11,6
65,11,Scott Barlow,32156,1,0.5,6
65,11,Nolan Jones,37340,NA,11,6
65,11,Anthony Rendon,32098,NA,2,6
65,11,Zack Wheeler,31267,NA,43.5,6
65,11,Lance Lynn,30820,NA,36.5,6
65,11,Austin Riley,34982,NA,7.5,6
65,11,Andrew Chafin,32810,2,6,6
65,11,Aaron Nola,33709,NA,14.5,6
65,11,Josh Lowe,40557,NA,9,6
65,11,Michael King,40429,2,0.5,6
65,11,Alex Cobb,31086,NA,7,6
65,11,Michael Conforto,33711,NA,11,6
65,11,Xander Bogaerts,31606,NA,17.5,6
65,11,Mitch Keller,33722,NA,7,6
65,11,Royce Lewis,40635,NA,3,6
65,11,Craig Kimbrel,30653,2,11,6
66,11,Matt Chapman,33857,NA,1.5,1
66,11,Ryan Noda,40518,NA,4,1
66,11,Willy Adames,33675,NA,5,1
66,11,Byron Buxton,32655,NA,-3,1
66,11,Dansby Swanson,34895,NA,19.5,1
66,11,Yennier Cano,35536,2,8.5,1
66,11,Bryan De La Cruz,40787,NA,-2.5,1
66,11,Blake Snell,33748,NA,31,1
66,11,Sean Murphy,33557,NA,5.5,1
66,11,Jhoan Duran,41109,2,12,1
66,11,Adam Duvall,32664,NA,4.5,1
66,11,J.D. Martinez,31065,NA,2.5,1
66,11,Ronald Acuna Jr.,36185,NA,34,1
66,11,Clayton Kershaw,28963,NA,16.5,1
66,11,Juan Soto,36969,NA,17.5,1
66,11,Kodai Senga,4142421,NA,13,1
66,11,Cristian Javier,41261,NA,20,1
66,11,Jack Flaherty,33837,NA,-8,1
66,11,Jordan Walker,4684778,NA,23,1
66,11,Rowdy Tellez,34287,NA,4,1
66,11,Miles Mikolas,32116,NA,-2,1
66,11,Mike Trout,30836,NA,26.5,1
66,11,Ozzie Albies,33783,NA,41,1
66,11,Lucas Giolito,32697,NA,6.5,1
66,11,Dylan Carlson,39226,NA,-0.5,1
66,11,Clay Holmes,32827,1,6,1
66,11,Tanner Bibee,4345278,NA,-6.5,1
66,11,Travis d'Arnaud,29951,NA,3.5,1
67,NA,NA,NA,NA,NA,5
68,NA,NA,NA,NA,NA,8
69,NA,NA,NA,NA,NA,13
70,NA,NA,NA,NA,NA,4
71,NA,NA,NA,NA,NA,2
72,NA,NA,NA,NA,NA,14
73,NA,NA,NA,NA,NA,12
74,NA,NA,NA,NA,NA,11
75,NA,NA,NA,NA,NA,6
76,NA,NA,NA,NA,NA,1
77,NA,NA,NA,NA,NA,9
78,NA,NA,NA,NA,NA,14
79,NA,NA,NA,NA,NA,11
80,NA,NA,NA,NA,NA,7
81,NA,NA,NA,NA,NA,5
82,NA,NA,NA,NA,NA,8
83,NA,NA,NA,NA,NA,13
84,NA,NA,NA,NA,NA,4
85,NA,NA,NA,NA,NA,12
86,NA,NA,NA,NA,NA,1
87,NA,NA,NA,NA,NA,9
88,NA,NA,NA,NA,NA,14
89,NA,NA,NA,NA,NA,2
90,NA,NA,NA,NA,NA,4
91,NA,NA,NA,NA,NA,1
92,NA,NA,NA,NA,NA,6
93,NA,NA,NA,NA,NA,11
94,NA,NA,NA,NA,NA,7
95,NA,NA,NA,NA,NA,5
96,NA,NA,NA,NA,NA,8
97,NA,NA,NA,NA,NA,12
98,NA,NA,NA,NA,NA,14
99,NA,NA,NA,NA,NA,2
100,NA,NA,NA,NA,NA,4
101,NA,NA,NA,NA,NA,13
102,NA,NA,NA,NA,NA,8
103,NA,NA,NA,NA,NA,14
104,NA,NA,NA,NA,NA,9
105,NA,NA,NA,NA,NA,1
106,NA,NA,NA,NA,NA,6
107,NA,NA,NA,NA,NA,11
108,NA,NA,NA,NA,NA,7
109,NA,NA,NA,NA,NA,12
110,NA,NA,NA,NA,NA,4
111,NA,NA,NA,NA,NA,13
112,NA,NA,NA,NA,NA,8
113,NA,NA,NA,NA,NA,5
114,NA,NA,NA,NA,NA,7
115,NA,NA,NA,NA,NA,4
116,NA,NA,NA,NA,NA,2
117,NA,NA,NA,NA,NA,14
118,NA,NA,NA,NA,NA,9
119,NA,NA,NA,NA,NA,1
120,NA,NA,NA,NA,NA,6
121,NA,NA,NA,NA,NA,12
122,NA,NA,NA,NA,NA,8
123,NA,NA,NA,NA,NA,5
124,NA,NA,NA,NA,NA,7
125,NA,NA,NA,NA,NA,11
126,NA,NA,NA,NA,NA,6
127,NA,NA,NA,NA,NA,2
128,NA,NA,NA,NA,NA,6
129,NA,NA,NA,NA,NA,8
130,NA,NA,NA,NA,NA,7
131,NA,NA,NA,NA,NA,14
132,NA,NA,NA,NA,NA,5
133,NA,NA,NA,NA,NA,2
134,NA,NA,NA,NA,NA,6
135,NA,NA,NA,NA,NA,1
136,NA,NA,NA,NA,NA,14
137,NA,NA,NA,NA,NA,5
138,NA,NA,NA,NA,NA,11
1,NA,NA,NA,NA,NA,5
2,NA,NA,NA,NA,NA,8
3,NA,NA,NA,NA,NA,13
4,NA,NA,NA,NA,NA,4
5,NA,NA,NA,NA,NA,2
6,NA,NA,NA,NA,NA,14
7,NA,NA,NA,NA,NA,12
8,NA,NA,NA,NA,NA,11
9,NA,NA,NA,NA,NA,6
10,NA,NA,NA,NA,NA,1
11,NA,NA,NA,NA,NA,9
12,NA,NA,NA,NA,NA,14
13,NA,NA,NA,NA,NA,11
14,NA,NA,NA,NA,NA,7
15,NA,NA,NA,NA,NA,5
16,NA,NA,NA,NA,NA,8
17,NA,NA,NA,NA,NA,13
18,NA,NA,NA,NA,NA,4
19,NA,NA,NA,NA,NA,12
20,NA,NA,NA,NA,NA,1
21,NA,NA,NA,NA,NA,9
22,NA,NA,NA,NA,NA,14
23,NA,NA,NA,NA,NA,2
24,NA,NA,NA,NA,NA,4
25,NA,NA,NA,NA,NA,1
26,NA,NA,NA,NA,NA,6
27,NA,NA,NA,NA,NA,11
28,NA,NA,NA,NA,NA,7
29,NA,NA,NA,NA,NA,5
30,NA,NA,NA,NA,NA,8
31,NA,NA,NA,NA,NA,12
32,NA,NA,NA,NA,NA,14
33,NA,NA,NA,NA,NA,2
34,NA,NA,NA,NA,NA,4
35,NA,NA,NA,NA,NA,13
36,NA,NA,NA,NA,NA,8
37,NA,NA,NA,NA,NA,14
38,NA,NA,NA,NA,NA,9
39,NA,NA,NA,NA,NA,1
40,NA,NA,NA,NA,NA,6
41,NA,NA,NA,NA,NA,11
42,NA,NA,NA,NA,NA,7
43,NA,NA,NA,NA,NA,12
44,NA,NA,NA,NA,NA,4
45,NA,NA,NA,NA,NA,13
46,NA,NA,NA,NA,NA,8
47,NA,NA,NA,NA,NA,5
48,NA,NA,NA,NA,NA,7
49,NA,NA,NA,NA,NA,4
50,NA,NA,NA,NA,NA,2
51,NA,NA,NA,NA,NA,14
52,NA,NA,NA,NA,NA,9
53,NA,NA,NA,NA,NA,1
54,NA,NA,NA,NA,NA,6
55,NA,NA,NA,NA,NA,12
56,NA,NA,NA,NA,NA,8
57,NA,NA,NA,NA,NA,5
58,NA,NA,NA,NA,NA,7
59,NA,NA,NA,NA,NA,11
60,NA,NA,NA,NA,NA,6
61,NA,NA,NA,NA,NA,8
62,NA,NA,NA,NA,NA,13
63,NA,NA,NA,NA,NA,4
64,NA,NA,NA,NA,NA,2
65,NA,NA,NA,NA,NA,14
66,NA,NA,NA,NA,NA,9
67,12,Daulton Varsho,40963,NA,1,12
67,12,Logan Gilbert,41221,NA,26.5,12
67,12,Merrill Kelly,32968,NA,24,12
67,12,Gunnar Henderson,42507,NA,13,12
67,12,Kevin Newman,35022,NA,5,12
67,12,Luis Robert Jr.,39631,NA,30,12
67,12,Jason Adam,32145,2,-2.5,12
67,12,Gerrit Cole,32081,NA,32.5,12
67,12,Josh Sborz,36178,1,9,12
67,12,Nick Madrigal,41170,NA,7.5,12
67,12,Jack Suwinski,36754,NA,-2.5,12
67,12,Nick Castellanos,31187,NA,9.5,12
67,12,Evan Phillips,37911,2,13,12
67,12,Ezequiel Duran,42457,NA,18,12
67,12,Masataka Yoshida,4872598,NA,15,12
67,12,Jose Alvarado,36063,3,5.5,12
67,12,Andres Gimenez,37729,NA,4,12
67,12,Andres Munoz,40939,1,2,12
67,12,Hunter Brown,4717803,NA,28,12
67,12,DJ LeMahieu,30765,NA,1,12
67,12,Tony Gonsolin,38958,NA,4.5,12
67,12,Luis Castillo,35124,NA,6,12
67,12,Marcell Ozuna,31668,NA,21,12
67,12,Giancarlo Stanton,30583,NA,0,12
67,12,Bo Bichette,38904,NA,11,12
67,12,Manny Machado,31097,NA,22,12
67,12,Garrett Whitlock,39674,NA,10.5,12
67,12,Josh Naylor,35066,NA,19,12
67,12,Matt Olson,32767,NA,39.5,12
68,12,Taylor Walls,40576,NA,9,7
68,12,Francisco Lindor,32129,NA,30.5,7
68,12,Bobby Witt Jr.,42403,NA,20.5,7
68,12,Luke Raley,40422,NA,3.5,7
68,12,James Outman,41802,NA,6.5,7
68,12,Alexis Diaz,4905920,4,18.5,7
68,12,Jake Cronenworth,36364,NA,9,7
68,12,Bobby Miller,4326703,NA,-8.5,7
68,12,Brendan Donovan,41773,NA,18,7
68,12,Spencer Strider,4307825,NA,22,7
68,12,Freddie Freeman,30193,NA,14.5,7
68,12,Joe Ryan,42450,NA,48,7
68,12,Willson Contreras,32532,NA,14.5,7
68,12,Jake Fraley,37974,NA,28.5,7
68,12,Nolan Gorman,41174,NA,4,7
68,12,Tyler Wells,4717904,NA,12.5,7
68,12,Pablo Lopez,39671,NA,29.5,7
68,12,Bryan Abreu,41208,2,-3,7
68,12,Johan Oviedo,41405,NA,40.5,7
68,12,Andrew McCutchen,28701,NA,14.5,7
69,12,Michael Wacha,32640,NA,14,11
69,12,Andrew Abbott,4414528,NA,23,11
69,12,Brandon Drury,32269,NA,17.5,11
69,12,Shane Bieber,40912,NA,9,11
69,12,Alex Lange,40976,1,6,11
69,12,Alec Bohm,41169,NA,7.5,11
